,movie_title,genres,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,director_facebook_likes,imdb_score
107,Shrek the Third ,Adventure|Animation|Comedy|Family|Fantasy,3000.0,795.0,692.0,50.0,6.1
108,Warcraft ,Action|Adventure|Fantasy,3000.0,716.0,648.0,0.0,7.3
109,Terminator Genisys ,Action|Adventure|Sci-Fi,24000.0,10000.0,2000.0,230.0,6.6
110,The Chronicles of Narnia: The Voyage of the Dawn Treader ,Adventure|Family|Fantasy,531.0,82.0,59.0,150.0,6.3
111,Pearl Harbor ,Action|Drama|History|Romance|War,3000.0,961.0,691.0,0.0,6.1
112,Transformers ,Action|Adventure|Sci-Fi,662.0,599.0,581.0,0.0,7.1
113,Alexander ,Action|Adventure|Biography|Drama|History|Romance|War,12000.0,11000.0,591.0,0.0,5.5
114,Harry Potter and the Order of the Phoenix ,Adventure|Family|Fantasy|Mystery,21000.0,11000.0,687.0,282.0,7.5
115,Harry Potter and the Goblet of Fire ,Adventure|Family|Fantasy|Mystery,21000.0,11000.0,10000.0,179.0,7.6
116,Hancock ,Action|Drama,10000.0,9000.0,979.0,532.0,6.4
117,I Am Legend ,Drama|Horror|Sci-Fi,10000.0,1000.0,558.0,508.0,7.2
118,Charlie and the Chocolate Factory ,Adventure|Comedy|Family|Fantasy,40000.0,16000.0,588.0,13000.0,6.7
119,Ratatouille ,Animation|Comedy|Family|Fantasy,1000.0,1000.0,954.0,663.0,8.0
120,Batman Begins ,Action|Adventure,23000.0,14000.0,11000.0,22000.0,8.3
121,Madagascar: Escape 2 Africa ,Action|Adventure|Animation|Comedy|Family,1000.0,851.0,436.0,35.0,6.7
122,Night at the Museum: Battle of the Smithsonian ,Adventure|Comedy|Family|Fantasy,49000.0,3000.0,1000.0,189.0,5.9
123,X-Men Origins: Wolverine ,Action|Adventure|Fantasy|Sci-Fi|Thriller,20000.0,16000.0,2000.0,151.0,6.7
124,The Matrix Revolutions ,Action|Sci-Fi,309.0,269.0,233.0,0.0,6.7
125,Frozen ,Adventure|Animation|Comedy|Family|Fantasy|Musical,1000.0,523.0,490.0,69.0,7.6
126,The Matrix Reloaded ,Action|Sci-Fi,234.0,198.0,30.0,0.0,7.2
127,Thor: The Dark World ,Action|Adventure|Fantasy,26000.0,20000.0,12000.0,230.0,7.1
128,Mad Max: Fury Road ,Action|Adventure|Sci-Fi|Thriller,27000.0,9000.0,943.0,750.0,8.1
129,Angels & Demons ,Mystery|Thriller,15000.0,745.0,294.0,2000.0,6.7
130,Thor ,Action|Adventure|Fantasy,26000.0,20000.0,12000.0,0.0,7.0
131,Bolt ,Adventure|Animation|Comedy|Drama|Family,17000.0,759.0,699.0,59.0,6.9
132,G-Force ,Action|Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,730.0,607.0,182.0,12.0,5.1
133,Wrath of the Titans ,Action|Adventure|Fantasy,14000.0,897.0,502.0,473.0,5.8
134,Dark Shadows ,Comedy|Fantasy|Horror,40000.0,17000.0,16000.0,13000.0,6.2
135,Mission: Impossible - Rogue Nation ,Action|Adventure|Thriller,10000.0,10000.0,641.0,188.0,7.4
136,The Wolfman ,Drama|Fantasy|Horror|Thriller,12000.0,490.0,162.0,394.0,5.8
137,The Legend of Tarzan ,Action|Adventure|Drama|Romance,11000.0,10000.0,103.0,282.0,6.6
138,Bee Movie ,Adventure|Animation|Comedy|Family,2000.0,852.0,826.0,58.0,6.2
139,Kung Fu Panda 2 ,Action|Adventure|Animation|Comedy|Family,11000.0,10000.0,15.0,90.0,7.3
140,The Last Airbender ,Action|Adventure|Family|Fantasy,1000.0,756.0,346.0,0.0,4.2
141,Mission: Impossible III ,Action|Adventure|Thriller,22000.0,10000.0,979.0,14000.0,6.9
142,White House Down ,Action|Drama|Thriller,17000.0,551.0,256.0,776.0,6.4
143,Mars Needs Moms ,Action|Adventure|Animation|Comedy|Family|Sci-Fi,921.0,562.0,433.0,25.0,5.4
144,Flushed Away ,Adventure|Animation|Comedy|Family,20000.0,14000.0,586.0,42.0,6.7
145,Pan ,Adventure|Family|Fantasy,20000.0,548.0,394.0,456.0,5.8
146,Mr. Peabody & Sherman ,Adventure|Animation|Comedy|Family|Sci-Fi,3000.0,1000.0,517.0,50.0,6.9
147,Troy ,Adventure,11000.0,5000.0,844.0,249.0,7.2
148,Madagascar 3: Europe's Most Wanted ,Adventure|Animation|Comedy|Family,851.0,770.0,436.0,35.0,6.9
149,Die Another Day ,Action|Adventure|Thriller,769.0,766.0,746.0,93.0,6.1
150,Ghostbusters ,Action|Comedy|Fantasy|Sci-Fi,783.0,370.0,322.0,176.0,5.5
151,Armageddon ,Action|Adventure|Sci-Fi|Thriller,13000.0,12000.0,537.0,0.0,6.6
152,Men in Black II ,Action|Adventure|Comedy|Family|Fantasy|Mystery|Sci-Fi,10000.0,3000.0,826.0,188.0,6.1
153,Beowulf ,Action|Adventure|Animation|Fantasy,18000.0,12000.0,964.0,0.0,6.3
154,Kung Fu Panda 3 ,Action|Adventure|Animation|Comedy|Family,24000.0,11000.0,967.0,5.0,7.2
155,Mission: Impossible - Ghost Protocol ,Action|Adventure|Thriller,10000.0,10000.0,690.0,663.0,7.4
156,Rise of the Guardians ,Adventure|Animation|Family|Fantasy,20000.0,315.0,161.0,52.0,7.3
157,Fun with Dick and Jane ,Comedy|Crime,957.0,550.0,233.0,23.0,6.1
158,The Last Samurai ,Action|Drama|History|War,10000.0,956.0,445.0,380.0,7.7
159,Exodus: Gods and Kings ,Action|Adventure|Drama,23000.0,893.0,748.0,0.0,6.1
160,Star Trek ,Action|Adventure|Sci-Fi,26000.0,12000.0,981.0,14000.0,8.0
161,Spider-Man ,Action|Adventure|Fantasy|Romance,24000.0,11000.0,4000.0,0.0,7.3
162,How to Train Your Dragon 2 ,Action|Adventure|Animation|Comedy|Family|Fantasy,18000.0,3000.0,953.0,255.0,7.9
163,Gods of Egypt ,Action|Adventure|Fantasy,18000.0,934.0,284.0,295.0,5.5
164,Stealth ,Action|Adventure|Sci-Fi|Thriller,820.0,780.0,653.0,357.0,5.0
165,Watchmen ,Action|Drama|Mystery|Sci-Fi,986.0,745.0,413.0,0.0,7.7
166,Lethal Weapon 4 ,Action|Crime|Thriller,5000.0,808.0,91.0,503.0,6.6
167,Hulk ,Action|Sci-Fi,820.0,300.0,258.0,0.0,5.7
168,G.I. Joe: Retaliation ,Action|Adventure|Sci-Fi|Thriller,17000.0,12000.0,934.0,209.0,5.8
169,Sahara ,Action|Adventure|Comedy|Thriller,11000.0,973.0,848.0,42.0,6.0
170,Final Fantasy: The Spirits Within ,Action|Adventure|Animation|Fantasy|Romance|Sci-Fi,12000.0,2000.0,422.0,6.0,6.4
171,Captain America: The First Avenger ,Action|Adventure|Sci-Fi,11000.0,3000.0,2000.0,394.0,6.9
172,The World Is Not Enough ,Action|Adventure|Thriller,766.0,536.0,244.0,150.0,6.4
173,Master and Commander: The Far Side of the World ,Action|Adventure|Drama|History|War,613.0,172.0,168.0,608.0,7.4
174,The Twilight Saga: Breaking Dawn - Part 2 ,Adventure|Drama|Fantasy|Romance,21000.0,17000.0,12000.0,386.0,5.5
175,Happy Feet 2 ,Animation|Comedy|Family|Musical,49000.0,11000.0,988.0,750.0,5.9
176,The Incredible Hulk ,Action|Adventure|Sci-Fi,3000.0,1000.0,882.0,255.0,6.8
177,Miami Vice             ,Action|Crime|Drama|Mystery|Thriller,982.0,321.0,184.0,,7.5
178,The BFG ,Adventure|Family|Fantasy,535.0,400.0,358.0,14000.0,6.8
179,The Revenant ,Adventure|Drama|Thriller|Western,29000.0,27000.0,733.0,0.0,8.1
180,Turbo ,Adventure|Animation|Comedy|Family|Sport,16000.0,881.0,463.0,13.0,6.5
181,Rango ,Adventure|Animation|Comedy|Family|Western,40000.0,1000.0,939.0,563.0,7.2
182,Penguins of Madagascar ,Adventure|Animation|Comedy|Family,19000.0,411.0,179.0,35.0,6.7
183,The Bourne Ultimatum ,Action|Mystery|Thriller,13000.0,897.0,883.0,521.0,8.1
184,Kung Fu Panda ,Action|Adventure|Animation|Comedy|Family,11000.0,967.0,562.0,54.0,7.6
185,Ant-Man ,Action|Adventure|Comedy|Sci-Fi,2000.0,2000.0,680.0,235.0,7.4
186,The Hunger Games: Catching Fire ,Adventure|Sci-Fi|Thriller,34000.0,14000.0,523.0,508.0,7.6
187,The Twilight Saga: Breaking Dawn - Part 2 ,Adventure|Drama|Fantasy|Romance,21000.0,17000.0,12000.0,386.0,5.5
188,Home ,Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,17000.0,523.0,183.0,12.0,6.7
189,War of the Worlds ,Adventure|Sci-Fi|Thriller,10000.0,1000.0,807.0,14000.0,6.5
190,Bad Boys II ,Action|Comedy|Crime|Thriller,10000.0,898.0,877.0,0.0,6.6
191,Puss in Boots ,Action|Adventure|Animation|Comedy|Family|Fantasy,4000.0,442.0,397.0,50.0,6.7
192,Salt ,Action|Crime|Mystery|Thriller,11000.0,702.0,282.0,176.0,6.4
193,Noah ,Action|Adventure|Drama,12000.0,9000.0,8000.0,0.0,5.8
194,The Adventures of Tintin ,Action|Adventure|Family|Mystery,2000.0,871.0,845.0,14000.0,7.4
195,Harry Potter and the Prisoner of Azkaban ,Adventure|Family|Fantasy|Mystery,11000.0,10000.0,10000.0,0.0,7.8
196,Australia ,Adventure|Drama|Romance|War,309.0,284.0,165.0,1000.0,6.6
197,After Earth ,Action|Adventure|Sci-Fi,10000.0,943.0,894.0,0.0,4.9
198,Dinosaur ,Adventure|Animation|Family|Thriller,1000.0,558.0,388.0,0.0,6.5
199,Harry Potter and the Deathly Hallows: Part II ,Action|Fantasy,10000.0,570.0,159.0,0.0,7.5
200,Night at the Museum: Secret of the Tomb ,Adventure|Comedy|Family|Fantasy,49000.0,3000.0,1000.0,189.0,6.2
201,Megamind ,Action|Animation|Comedy|Family|Sci-Fi,24000.0,11000.0,8000.0,96.0,7.3
202,Harry Potter and the Sorcerer's Stone ,Adventure|Family|Fantasy,11000.0,687.0,645.0,0.0,7.5
203,R.I.P.D. ,Action|Comedy|Fantasy,16000.0,12000.0,1000.0,124.0,5.6
204,Godzilla Resurgence ,Action|Adventure|Drama|Horror|Sci-Fi,544.0,106.0,12.0,28.0,8.2
205,Pirates of the Caribbean: The Curse of the Black Pearl ,Action|Adventure|Fantasy,40000.0,5000.0,1000.0,563.0,8.1
206,Harry Potter and the Deathly Hallows: Part I ,Fantasy,10000.0,2000.0,1000.0,0.0,6.4
207,The Hunger Games: Mockingjay - Part 1 ,Adventure|Sci-Fi|Thriller,34000.0,22000.0,14000.0,508.0,6.7
208,The Da Vinci Code ,Mystery|Thriller,15000.0,574.0,362.0,2000.0,6.6
209,Rio 2 ,Adventure|Animation|Comedy|Family|Musical,688.0,237.0,56.0,107.0,6.4
210,X-Men 2 ,Action|Adventure|Fantasy|Sci-Fi|Thriller,20000.0,505.0,346.0,0.0,7.5
211,Fast Five ,Action|Crime|Thriller,23000.0,14000.0,12000.0,681.0,7.3
212,Sherlock Holmes: A Game of Shadows ,Action|Adventure|Crime|Mystery|Thriller,21000.0,979.0,154.0,0.0,7.5
213,Clash of the Titans ,Action|Adventure|Fantasy,14000.0,1000.0,850.0,255.0,5.8
214,Total Recall ,Action|Sci-Fi,605.0,308.0,217.0,719.0,7.5
215,The 13th Warrior ,Action|Adventure|History,845.0,372.0,241.0,323.0,6.6
216,The Bourne Legacy ,Action|Adventure|Thriller,10000.0,826.0,602.0,209.0,6.7
217,Batman & Robin ,Action,920.0,890.0,409.0,541.0,3.7
218,How the Grinch Stole Christmas ,Comedy|Family|Fantasy,1000.0,722.0,636.0,2000.0,6.0
219,The Day After Tomorrow ,Action|Adventure|Sci-Fi|Thriller,15000.0,2000.0,812.0,776.0,6.4
220,Mission: Impossible II ,Action|Adventure|Thriller,10000.0,794.0,653.0,610.0,6.1
221,The Perfect Storm ,Action|Adventure|Drama|Thriller,784.0,638.0,461.0,249.0,6.4
222,Fantastic 4: Rise of the Silver Surfer ,Action|Adventure|Sci-Fi|Thriller,11000.0,2000.0,702.0,167.0,5.6
223,Life of Pi ,Adventure|Drama|Fantasy,774.0,358.0,341.0,0.0,8.0
224,Ghost Rider ,Action|Fantasy|Thriller,12000.0,701.0,402.0,160.0,5.2
225,Jason Bourne ,Action|Thriller,13000.0,365.0,265.0,521.0,7.1
226,Charlie's Angels: Full Throttle ,Action|Adventure|Comedy|Crime,2000.0,1000.0,1000.0,368.0,4.8
227,Prometheus ,Adventure|Mystery|Sci-Fi,13000.0,9000.0,641.0,0.0,7.0
228,Stuart Little 2 ,Adventure|Animation|Comedy|Family|Fantasy,886.0,799.0,537.0,50.0,5.4
229,Elysium ,Action|Drama|Sci-Fi|Thriller,13000.0,2000.0,1000.0,662.0,6.6
230,The Chronicles of Riddick ,Action|Adventure|Sci-Fi|Thriller,14000.0,850.0,567.0,123.0,6.7
231,RoboCop ,Action|Crime|Sci-Fi|Thriller,10000.0,2000.0,1000.0,294.0,6.2
232,Speed Racer ,Action|Family|Sport,690.0,107.0,87.0,0.0,6.1
233,How Do You Know ,Comedy|Drama|Romance,273.0,216.0,157.0,274.0,5.3
234,Knight and Day ,Action|Comedy|Romance,10000.0,973.0,877.0,446.0,6.3
235,Oblivion ,Action|Adventure|Mystery|Sci-Fi,11000.0,10000.0,1000.0,364.0,7.0
236,Star Wars: Episode III - Revenge of the Sith ,Action|Adventure|Fantasy|Sci-Fi,20000.0,16000.0,4000.0,0.0,7.6
237,Star Wars: Episode II - Attack of the Clones ,Action|Adventure|Fantasy|Sci-Fi,20000.0,16000.0,4000.0,0.0,6.7
238,"Monsters, Inc. ",Adventure|Animation|Comedy|Family|Fantasy,12000.0,1000.0,773.0,0.0,8.1
239,The Wolverine ,Action|Adventure|Sci-Fi|Thriller,20000.0,992.0,929.0,446.0,6.7
240,Star Wars: Episode I - The Phantom Menace ,Action|Adventure|Fantasy|Sci-Fi,20000.0,14000.0,1000.0,0.0,6.5
241,The Croods ,Adventure|Animation|Comedy|Family|Fantasy,16000.0,15000.0,12000.0,16.0,7.3
242,Asterix at the Olympic Games ,Adventure|Comedy|Family|Fantasy,936.0,276.0,141.0,0.0,5.1
243,Windtalkers ,Action|Drama|War,12000.0,836.0,617.0,610.0,6.0
244,The Huntsman: Winter's War ,Action|Adventure|Drama|Fantasy,26000.0,11000.0,9000.0,19.0,6.1
245,Teenage Mutant Ninja Turtles ,Action|Adventure|Comedy|Sci-Fi,833.0,809.0,429.0,473.0,5.9
246,Gravity ,Adventure|Drama|Sci-Fi|Thriller,39.0,23.0,13.0,0.0,7.8
247,Dante's Peak ,Action|Adventure|Thriller,650.0,293.0,268.0,79.0,5.8
248,Teenage Mutant Ninja Turtles: Out of the Shadows ,Action|Adventure|Comedy|Sci-Fi,5000.0,833.0,799.0,13.0,6.3
249,Fantastic Four ,Action|Adventure|Sci-Fi,596.0,360.0,78.0,128.0,4.3
250,Night at the Museum ,Action|Adventure|Comedy|Family|Fantasy,49000.0,3000.0,1000.0,189.0,6.4
251,San Andreas ,Action|Adventure|Drama|Thriller,12000.0,2000.0,884.0,62.0,6.1
252,Tomorrow Never Dies ,Action|Adventure|Thriller,811.0,766.0,387.0,55.0,6.5
253,The Patriot ,Action|Drama|History|War,13000.0,2000.0,1000.0,776.0,7.1
254,Ocean's Twelve ,Crime|Thriller,11000.0,8000.0,350.0,0.0,6.4
255,Mr. & Mrs. Smith ,Action|Comedy|Crime|Romance|Thriller,11000.0,11000.0,322.0,218.0,6.5
256,Insurgent ,Adventure|Sci-Fi|Thriller,14000.0,5000.0,1000.0,124.0,6.3
257,The Aviator ,Biography|Drama,29000.0,3000.0,827.0,17000.0,7.5
258,Gulliver's Travels ,Adventure|Comedy|Family|Fantasy,480.0,392.0,116.0,11.0,4.9
259,The Green Hornet ,Action|Comedy|Crime|Sci-Fi|Thriller,11000.0,1000.0,741.0,1000.0,5.8
260,The A-Team             ,Action|Adventure|Crime,669.0,554.0,432.0,,7.6
261,300: Rise of an Empire ,Action|Drama|Fantasy|War,6000.0,1000.0,1000.0,263.0,6.2
262,The Smurfs ,Adventure|Animation|Comedy|Family|Fantasy,383.0,113.0,111.0,67.0,5.5
263,Home on the Range ,Animation|Comedy|Family|Music|Western,12000.0,513.0,421.0,6.0,5.4
264,Allegiant ,Action|Adventure|Mystery|Sci-Fi|Thriller,6000.0,5000.0,943.0,124.0,5.8
