,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,director_facebook_likes,imdb_score
81,26000.0,17000.0,11000.0,274.0,6.1
82,11000.0,2000.0,846.0,171.0,7.0
83,10000.0,2000.0,884.0,198.0,7.6
84,622.0,525.0,283.0,596.0,4.5
85,18000.0,1000.0,982.0,47.0,6.3
86,19000.0,11000.0,2000.0,94.0,7.8
87,4000.0,225.0,213.0,31.0,6.4
88,2000.0,638.0,604.0,663.0,6.5
89,756.0,719.0,562.0,38.0,7.9
90,975.0,931.0,833.0,66.0,7.8
91,15000.0,726.0,267.0,0.0,6.6
92,890.0,812.0,535.0,776.0,5.5
93,18000.0,953.0,759.0,255.0,8.2
94,648.0,284.0,191.0,84.0,6.4
95,14000.0,14000.0,3000.0,571.0,8.1
96,11000.0,11000.0,6000.0,22000.0,8.6
97,29000.0,27000.0,23000.0,22000.0,8.8
98,544.0,106.0,12.0,28.0,8.2
99,5000.0,972.0,773.0,0.0,7.9
100,23000.0,14000.0,4000.0,357.0,6.7
101,11000.0,1000.0,919.0,21000.0,7.8
102,34000.0,13000.0,1000.0,905.0,7.8
103,34000.0,22000.0,14000.0,508.0,6.6
104,12000.0,418.0,370.0,226.0,6.1
105,87000.0,2000.0,702.0,249.0,5.6
106,40000.0,25000.0,11000.0,33.0,6.4
107,3000.0,795.0,692.0,50.0,6.1
108,3000.0,716.0,648.0,0.0,7.3
109,24000.0,10000.0,2000.0,230.0,6.6
110,531.0,82.0,59.0,150.0,6.3
111,3000.0,961.0,691.0,0.0,6.1
112,662.0,599.0,581.0,0.0,7.1
113,12000.0,11000.0,591.0,0.0,5.5
114,21000.0,11000.0,687.0,282.0,7.5
115,21000.0,11000.0,10000.0,179.0,7.6
116,10000.0,9000.0,979.0,532.0,6.4
117,10000.0,1000.0,558.0,508.0,7.2
118,40000.0,16000.0,588.0,13000.0,6.7
119,1000.0,1000.0,954.0,663.0,8.0
120,23000.0,14000.0,11000.0,22000.0,8.3
121,1000.0,851.0,436.0,35.0,6.7
122,49000.0,3000.0,1000.0,189.0,5.9
123,20000.0,16000.0,2000.0,151.0,6.7
124,309.0,269.0,233.0,0.0,6.7
125,1000.0,523.0,490.0,69.0,7.6
126,234.0,198.0,30.0,0.0,7.2
127,26000.0,20000.0,12000.0,230.0,7.1
128,27000.0,9000.0,943.0,750.0,8.1
129,15000.0,745.0,294.0,2000.0,6.7
130,26000.0,20000.0,12000.0,0.0,7.0
131,17000.0,759.0,699.0,59.0,6.9
132,730.0,607.0,182.0,12.0,5.1
133,14000.0,897.0,502.0,473.0,5.8
134,40000.0,17000.0,16000.0,13000.0,6.2
135,10000.0,10000.0,641.0,188.0,7.4
136,12000.0,490.0,162.0,394.0,5.8
137,11000.0,10000.0,103.0,282.0,6.6
138,2000.0,852.0,826.0,58.0,6.2
139,11000.0,10000.0,15.0,90.0,7.3
140,1000.0,756.0,346.0,0.0,4.2
141,22000.0,10000.0,979.0,14000.0,6.9
142,17000.0,551.0,256.0,776.0,6.4
143,921.0,562.0,433.0,25.0,5.4
144,20000.0,14000.0,586.0,42.0,6.7
145,20000.0,548.0,394.0,456.0,5.8
146,3000.0,1000.0,517.0,50.0,6.9
147,11000.0,5000.0,844.0,249.0,7.2
148,851.0,770.0,436.0,35.0,6.9
149,769.0,766.0,746.0,93.0,6.1
150,783.0,370.0,322.0,176.0,5.5
151,13000.0,12000.0,537.0,0.0,6.6
152,10000.0,3000.0,826.0,188.0,6.1
153,18000.0,12000.0,964.0,0.0,6.3
154,24000.0,11000.0,967.0,5.0,7.2
155,10000.0,10000.0,690.0,663.0,7.4
156,20000.0,315.0,161.0,52.0,7.3
157,957.0,550.0,233.0,23.0,6.1
158,10000.0,956.0,445.0,380.0,7.7
159,23000.0,893.0,748.0,0.0,6.1
160,26000.0,12000.0,981.0,14000.0,8.0
161,24000.0,11000.0,4000.0,0.0,7.3
162,18000.0,3000.0,953.0,255.0,7.9
163,18000.0,934.0,284.0,295.0,5.5
164,820.0,780.0,653.0,357.0,5.0
165,986.0,745.0,413.0,0.0,7.7
166,5000.0,808.0,91.0,503.0,6.6
167,820.0,300.0,258.0,0.0,5.7
168,17000.0,12000.0,934.0,209.0,5.8
169,11000.0,973.0,848.0,42.0,6.0
170,12000.0,2000.0,422.0,6.0,6.4
171,11000.0,3000.0,2000.0,394.0,6.9
172,766.0,536.0,244.0,150.0,6.4
173,613.0,172.0,168.0,608.0,7.4
174,21000.0,17000.0,12000.0,386.0,5.5
175,49000.0,11000.0,988.0,750.0,5.9
176,3000.0,1000.0,882.0,255.0,6.8
177,982.0,321.0,184.0,,7.5
178,535.0,400.0,358.0,14000.0,6.8
179,29000.0,27000.0,733.0,0.0,8.1
180,16000.0,881.0,463.0,13.0,6.5
181,40000.0,1000.0,939.0,563.0,7.2
182,19000.0,411.0,179.0,35.0,6.7
183,13000.0,897.0,883.0,521.0,8.1
184,11000.0,967.0,562.0,54.0,7.6
185,2000.0,2000.0,680.0,235.0,7.4
186,34000.0,14000.0,523.0,508.0,7.6
187,21000.0,17000.0,12000.0,386.0,5.5
188,17000.0,523.0,183.0,12.0,6.7
189,10000.0,1000.0,807.0,14000.0,6.5
190,10000.0,898.0,877.0,0.0,6.6
191,4000.0,442.0,397.0,50.0,6.7
192,11000.0,702.0,282.0,176.0,6.4
193,12000.0,9000.0,8000.0,0.0,5.8
194,2000.0,871.0,845.0,14000.0,7.4
195,11000.0,10000.0,10000.0,0.0,7.8
196,309.0,284.0,165.0,1000.0,6.6
197,10000.0,943.0,894.0,0.0,4.9
198,1000.0,558.0,388.0,0.0,6.5
199,10000.0,570.0,159.0,0.0,7.5
200,49000.0,3000.0,1000.0,189.0,6.2
201,24000.0,11000.0,8000.0,96.0,7.3
202,11000.0,687.0,645.0,0.0,7.5
203,16000.0,12000.0,1000.0,124.0,5.6
204,544.0,106.0,12.0,28.0,8.2
205,40000.0,5000.0,1000.0,563.0,8.1
206,10000.0,2000.0,1000.0,0.0,6.4
207,34000.0,22000.0,14000.0,508.0,6.7
208,15000.0,574.0,362.0,2000.0,6.6
209,688.0,237.0,56.0,107.0,6.4
210,20000.0,505.0,346.0,0.0,7.5
211,23000.0,14000.0,12000.0,681.0,7.3
212,21000.0,979.0,154.0,0.0,7.5
213,14000.0,1000.0,850.0,255.0,5.8
214,605.0,308.0,217.0,719.0,7.5
215,845.0,372.0,241.0,323.0,6.6
216,10000.0,826.0,602.0,209.0,6.7
217,920.0,890.0,409.0,541.0,3.7
218,1000.0,722.0,636.0,2000.0,6.0
219,15000.0,2000.0,812.0,776.0,6.4
220,10000.0,794.0,653.0,610.0,6.1
221,784.0,638.0,461.0,249.0,6.4
222,11000.0,2000.0,702.0,167.0,5.6
223,774.0,358.0,341.0,0.0,8.0
224,12000.0,701.0,402.0,160.0,5.2
225,13000.0,365.0,265.0,521.0,7.1
226,2000.0,1000.0,1000.0,368.0,4.8
227,13000.0,9000.0,641.0,0.0,7.0
228,886.0,799.0,537.0,50.0,5.4
229,13000.0,2000.0,1000.0,662.0,6.6
230,14000.0,850.0,567.0,123.0,6.7
231,10000.0,2000.0,1000.0,294.0,6.2
232,690.0,107.0,87.0,0.0,6.1
233,273.0,216.0,157.0,274.0,5.3
234,10000.0,973.0,877.0,446.0,6.3
235,11000.0,10000.0,1000.0,364.0,7.0
236,20000.0,16000.0,4000.0,0.0,7.6
237,20000.0,16000.0,4000.0,0.0,6.7
238,12000.0,1000.0,773.0,0.0,8.1
239,20000.0,992.0,929.0,446.0,6.7
240,20000.0,14000.0,1000.0,0.0,6.5
241,16000.0,15000.0,12000.0,16.0,7.3
242,936.0,276.0,141.0,0.0,5.1
243,12000.0,836.0,617.0,610.0,6.0
244,26000.0,11000.0,9000.0,19.0,6.1
245,833.0,809.0,429.0,473.0,5.9
246,39.0,23.0,13.0,0.0,7.8
247,650.0,293.0,268.0,79.0,5.8
248,5000.0,833.0,799.0,13.0,6.3
249,596.0,360.0,78.0,128.0,4.3
250,49000.0,3000.0,1000.0,189.0,6.4
251,12000.0,2000.0,884.0,62.0,6.1
252,811.0,766.0,387.0,55.0,6.5
253,13000.0,2000.0,1000.0,776.0,7.1
254,11000.0,8000.0,350.0,0.0,6.4
255,11000.0,11000.0,322.0,218.0,6.5
256,14000.0,5000.0,1000.0,124.0,6.3
257,29000.0,3000.0,827.0,17000.0,7.5
258,480.0,392.0,116.0,11.0,4.9
259,11000.0,1000.0,741.0,1000.0,5.8
260,669.0,554.0,432.0,,7.6
261,6000.0,1000.0,1000.0,263.0,6.2
262,383.0,113.0,111.0,67.0,5.5
263,12000.0,513.0,421.0,6.0,5.4
264,6000.0,5000.0,943.0,124.0,5.8
265,20000.0,929.0,544.0,189.0,7.1
266,681.0,71.0,40.0,67.0,5.4
267,673.0,368.0,202.0,101.0,3.7
268,11000.0,635.0,430.0,151.0,6.7
269,13000.0,300.0,297.0,235.0,7.2
270,16000.0,5000.0,857.0,0.0,8.8
271,1000.0,1000.0,447.0,153.0,5.8
272,10000.0,851.0,780.0,0.0,6.8
273,760.0,743.0,434.0,34.0,3.8
274,10000.0,981.0,466.0,295.0,7.1
275,14000.0,5000.0,195.0,0.0,7.2
276,979.0,886.0,692.0,50.0,5.9
277,852.0,578.0,525.0,63.0,7.1
278,13000.0,801.0,372.0,0.0,8.1
279,5.0,,,0.0,7.2
280,19000.0,12000.0,3000.0,0.0,6.9
281,752.0,631.0,591.0,23.0,4.4
282,12000.0,11000.0,3000.0,57.0,6.5
283,3000.0,933.0,695.0,0.0,8.5
284,10000.0,798.0,533.0,14000.0,7.7
285,11000.0,10000.0,9000.0,0.0,7.4
286,6000.0,1000.0,834.0,258.0,8.0
287,1000.0,658.0,567.0,13000.0,5.7
288,780.0,604.0,539.0,0.0,8.5
289,40000.0,23000.0,1000.0,0.0,7.0
290,18000.0,782.0,561.0,0.0,7.8
291,2000.0,1000.0,618.0,0.0,7.2
292,18000.0,464.0,385.0,12000.0,6.4
293,22000.0,713.0,708.0,80.0,5.5
294,12000.0,8000.0,107.0,285.0,6.7
295,1000.0,773.0,383.0,55.0,6.1
296,29000.0,11000.0,265.0,16000.0,8.5
297,2000.0,700.0,542.0,21.0,6.9
298,558.0,452.0,253.0,10.0,7.3
299,26000.0,13000.0,13000.0,165.0,6.7
300,12000.0,625.0,341.0,226.0,6.9
301,3000.0,762.0,203.0,14.0,5.1
302,925.0,468.0,279.0,0.0,6.8
303,20000.0,548.0,394.0,456.0,5.8
304,14000.0,151.0,120.0,77.0,6.7
305,40000.0,11000.0,3000.0,207.0,6.0
306,1000.0,1000.0,595.0,0.0,5.7
307,29000.0,3000.0,452.0,380.0,8.0
308,29000.0,11000.0,4000.0,17000.0,8.2
309,920.0,710.0,680.0,541.0,5.4
310,660.0,475.0,423.0,719.0,7.2
311,15000.0,5000.0,1000.0,670.0,7.5
312,2000.0,653.0,577.0,0.0,7.0
313,827.0,825.0,566.0,26.0,3.3
314,12000.0,3000.0,467.0,420.0,6.0
315,23000.0,770.0,720.0,63.0,7.1
316,8000.0,735.0,526.0,52.0,5.4
317,26000.0,13000.0,11000.0,385.0,6.1
318,1000.0,897.0,848.0,19.0,5.3
319,490.0,294.0,227.0,6.0,2.2
320,26000.0,911.0,571.0,2000.0,7.0
321,3000.0,695.0,683.0,31.0,3.8
322,13000.0,537.0,95.0,521.0,6.9
323,144.0,42.0,36.0,20.0,7.2
324,623.0,508.0,393.0,342.0,7.3
325,12000.0,3000.0,591.0,208.0,6.3
326,29000.0,14000.0,1000.0,17000.0,7.5
327,23000.0,196.0,28.0,611.0,7.6
328,12000.0,11000.0,970.0,9.0,6.8
329,11000.0,2000.0,465.0,0.0,5.2
330,2000.0,820.0,557.0,0.0,7.7
331,8000.0,331.0,329.0,116.0,6.2
332,14000.0,13000.0,10000.0,0.0,7.7
333,962.0,740.0,722.0,127.0,4.3
334,2000.0,919.0,442.0,10.0,6.9
335,22000.0,1000.0,916.0,20.0,6.6
336,2000.0,520.0,502.0,0.0,7.0
337,873.0,560.0,310.0,0.0,6.7
338,1000.0,939.0,799.0,475.0,8.2
339,5000.0,857.0,416.0,0.0,8.9
340,16000.0,5000.0,857.0,0.0,8.7
341,12000.0,3000.0,766.0,44.0,5.5
342,11000.0,509.0,240.0,165.0,5.7
343,40000.0,11000.0,968.0,0.0,6.3
344,693.0,595.0,527.0,394.0,5.9
345,11000.0,1000.0,779.0,81.0,7.6
346,770.0,419.0,330.0,70.0,6.6
347,13000.0,787.0,476.0,212.0,5.3
348,2000.0,973.0,877.0,102.0,6.0
349,1000.0,723.0,55.0,663.0,8.0
350,1000.0,903.0,810.0,212.0,5.6
351,8000.0,3000.0,1000.0,0.0,5.9
352,10000.0,826.0,602.0,188.0,7.3
353,15000.0,1000.0,967.0,487.0,7.9
354,18000.0,3000.0,1000.0,12000.0,6.8
355,191.0,165.0,141.0,420.0,6.6
356,11000.0,627.0,568.0,0.0,6.6
357,622.0,526.0,56.0,97.0,7.0
358,835.0,256.0,117.0,107.0,7.0
359,3000.0,806.0,423.0,0.0,7.3
360,13000.0,1000.0,466.0,368.0,5.5
361,29000.0,13000.0,1000.0,17000.0,8.5
362,2000.0,500.0,484.0,7.0,7.5
363,21000.0,1000.0,918.0,0.0,7.0
364,18000.0,1000.0,585.0,21000.0,7.8
365,13000.0,559.0,489.0,323.0,7.6
366,21000.0,979.0,727.0,0.0,7.6
367,11000.0,745.0,635.0,335.0,6.1
368,12000.0,802.0,503.0,21.0,6.8
369,35000.0,1000.0,1000.0,12.0,5.0
370,10000.0,1000.0,919.0,0.0,7.1
371,11000.0,600.0,503.0,221.0,5.5
372,22000.0,11000.0,1000.0,0.0,5.6
373,3000.0,882.0,681.0,14000.0,7.1
374,691.0,569.0,441.0,50.0,4.9
375,11000.0,1000.0,135.0,0.0,7.4
376,833.0,624.0,423.0,719.0,5.7
377,591.0,249.0,249.0,521.0,6.4
378,8000.0,956.0,918.0,87.0,5.9
379,18000.0,11000.0,3000.0,101.0,5.5
380,11000.0,11000.0,886.0,209.0,6.9
381,192.0,117.0,84.0,176.0,6.2
382,11000.0,577.0,307.0,12000.0,7.0
383,3000.0,933.0,281.0,0.0,5.6
384,11000.0,560.0,350.0,107.0,7.0
385,49000.0,1000.0,957.0,0.0,6.8
386,3000.0,643.0,612.0,81.0,5.4
387,11000.0,11000.0,2000.0,79.0,6.1
388,14000.0,602.0,123.0,0.0,6.7
389,596.0,360.0,78.0,128.0,4.3
390,919.0,691.0,183.0,468.0,6.9
391,680.0,655.0,537.0,2000.0,8.0
392,887.0,886.0,554.0,96.0,4.4
393,12000.0,947.0,599.0,378.0,7.3
394,22000.0,946.0,848.0,101.0,6.3
395,23000.0,14000.0,4000.0,357.0,6.7
396,15000.0,410.0,272.0,0.0,7.7
397,49000.0,20000.0,971.0,750.0,6.5
398,13000.0,805.0,129.0,521.0,7.8
399,11000.0,10000.0,936.0,249.0,6.4
400,11000.0,1000.0,471.0,0.0,7.8
401,14000.0,8000.0,5000.0,545.0,5.8
402,12000.0,11000.0,11000.0,266.0,7.1
403,283.0,142.0,118.0,36.0,7.1
404,544.0,183.0,148.0,,8.6
405,18000.0,16000.0,820.0,79.0,6.8
406,2000.0,795.0,439.0,36.0,4.8
407,2000.0,906.0,535.0,420.0,6.2
408,14000.0,3000.0,213.0,278.0,6.9
409,10000.0,660.0,619.0,12000.0,7.3
410,11000.0,2000.0,963.0,278.0,6.6
411,14000.0,13000.0,11000.0,0.0,6.9
412,4000.0,650.0,624.0,28.0,6.2
413,14000.0,5000.0,1000.0,168.0,6.7
414,5000.0,35.0,29.0,218.0,7.6
415,12000.0,3000.0,557.0,532.0,6.7
416,670.0,442.0,330.0,323.0,6.2
417,879.0,691.0,210.0,252.0,7.3
418,584.0,227.0,159.0,681.0,6.0
419,1000.0,579.0,561.0,6.0,7.1
420,12000.0,11000.0,551.0,102.0,7.1
421,672.0,174.0,172.0,99.0,5.5
422,813.0,388.0,87.0,189.0,7.8
423,8000.0,886.0,809.0,763.0,5.6
424,10000.0,1000.0,719.0,1000.0,7.5
425,894.0,345.0,106.0,36.0,5.4
426,611.0,592.0,571.0,88.0,4.3
427,4000.0,2000.0,271.0,67.0,4.9
428,409.0,107.0,20.0,38.0,7.1
429,11000.0,1000.0,233.0,153.0,6.4
430,875.0,826.0,602.0,0.0,6.9
431,975.0,760.0,615.0,62.0,4.3
432,17000.0,4000.0,521.0,218.0,6.1
433,3000.0,169.0,160.0,0.0,7.0
434,21000.0,15000.0,495.0,21000.0,7.7
435,3000.0,975.0,956.0,55.0,5.9
436,11000.0,7000.0,1000.0,293.0,6.7
437,26000.0,13000.0,5000.0,13000.0,6.5
438,10000.0,1000.0,898.0,0.0,7.1
439,34000.0,14000.0,575.0,378.0,7.3
440,14000.0,670.0,461.0,480.0,6.5
441,920.0,811.0,390.0,13000.0,7.0
442,13000.0,7000.0,925.0,12.0,6.8
443,1000.0,533.0,443.0,255.0,7.2
444,12000.0,8000.0,852.0,56.0,6.4
445,11000.0,4000.0,3000.0,75.0,6.1
446,13000.0,12000.0,110.0,23.0,6.7
447,11000.0,437.0,421.0,88.0,6.4
448,1000.0,1000.0,733.0,31.0,4.4
449,12000.0,11000.0,11000.0,221.0,5.4
450,13000.0,12000.0,11000.0,88.0,6.5
451,18000.0,4000.0,343.0,278.0,6.7
452,29000.0,223.0,163.0,17000.0,8.1
453,4000.0,3000.0,982.0,91.0,5.6
454,1000.0,311.0,208.0,77.0,6.3
455,12000.0,1000.0,805.0,610.0,7.3
456,11000.0,869.0,495.0,163.0,6.1
457,15000.0,1000.0,818.0,0.0,7.7
458,11000.0,3000.0,503.0,221.0,6.4
459,577.0,4.0,0.0,,8.8
460,12000.0,878.0,744.0,165.0,6.8
461,3000.0,982.0,915.0,154.0,6.6
462,22000.0,20000.0,16000.0,333.0,7.2
463,18000.0,15000.0,10000.0,117.0,6.9
464,49000.0,570.0,159.0,10.0,5.2
465,14000.0,960.0,913.0,101.0,4.9
466,13000.0,967.0,366.0,30.0,6.3
467,1000.0,177.0,38.0,189.0,5.6
468,18000.0,4000.0,71.0,301.0,5.5
469,8000.0,137.0,67.0,503.0,6.7
470,11000.0,8000.0,697.0,452.0,7.6
471,11000.0,643.0,397.0,425.0,5.7
472,3000.0,642.0,375.0,40.0,4.6
473,13000.0,503.0,495.0,21.0,7.0
474,3000.0,1000.0,269.0,153.0,5.2
475,10000.0,882.0,427.0,81.0,5.1
476,18000.0,1000.0,502.0,438.0,6.6
477,898.0,577.0,87.0,69.0,7.0
478,12000.0,11000.0,859.0,266.0,6.7
479,1000.0,960.0,474.0,,7.6
480,340.0,243.0,62.0,11.0,7.3
481,891.0,639.0,102.0,25.0,5.9
482,9000.0,496.0,372.0,31.0,5.6
483,20000.0,3000.0,820.0,57.0,6.5
484,2000.0,277.0,163.0,258.0,5.9
485,49000.0,448.0,129.0,25.0,7.0
486,11000.0,11000.0,658.0,65.0,5.3
487,13000.0,13000.0,871.0,0.0,5.9
488,20000.0,770.0,733.0,13000.0,6.3
489,23.0,21.0,8.0,92.0,6.4
490,12000.0,1000.0,904.0,93.0,6.9
491,13000.0,1000.0,1000.0,84.0,6.3
492,981.0,274.0,183.0,79.0,7.3
493,13000.0,10000.0,366.0,357.0,5.8
494,882.0,396.0,210.0,43.0,5.2
495,743.0,117.0,41.0,64.0,2.4
496,3000.0,739.0,695.0,287.0,5.7
497,529.0,48.0,30.0,252.0,5.8
498,23000.0,18000.0,982.0,503.0,5.6
499,766.0,674.0,582.0,0.0,6.0
500,1000.0,971.0,231.0,750.0,5.8
501,14000.0,788.0,612.0,42.0,6.0
502,2.0,0.0,0.0,14.0,5.7
503,563.0,80.0,14.0,0.0,6.0
504,67.0,63.0,7.0,63.0,7.8
505,1000.0,307.0,212.0,0.0,4.2
506,795.0,172.0,74.0,545.0,5.6
507,163.0,94.0,20.0,0.0,4.4
508,1000.0,592.0,535.0,2000.0,8.2
509,2000.0,886.0,847.0,28.0,8.5
510,14000.0,12000.0,722.0,62.0,5.8
511,622.0,161.0,18.0,18.0,6.5
512,22000.0,12000.0,876.0,420.0,7.2
513,24000.0,10000.0,1000.0,394.0,6.7
514,14000.0,11000.0,553.0,221.0,3.4
515,23000.0,787.0,771.0,309.0,5.9
516,12000.0,11000.0,6000.0,54.0,7.8
517,1000.0,422.0,327.0,101.0,5.9
518,22000.0,1000.0,924.0,5.0,4.1
519,1000.0,904.0,745.0,11.0,6.8
520,1000.0,872.0,845.0,45.0,5.8
521,7000.0,2000.0,1000.0,275.0,7.5
522,10000.0,2000.0,933.0,776.0,6.9
523,610.0,506.0,227.0,14000.0,6.5
524,851.0,436.0,179.0,35.0,6.9
525,16000.0,430.0,18.0,0.0,7.9
526,20000.0,764.0,505.0,0.0,7.4
527,11000.0,11000.0,988.0,335.0,6.7
528,12000.0,2000.0,904.0,0.0,7.4
529,835.0,590.0,241.0,107.0,6.9
530,11000.0,427.0,328.0,88.0,6.8
531,719.0,339.0,260.0,163.0,6.7
532,613.0,422.0,394.0,212.0,5.1
533,2000.0,710.0,692.0,16.0,4.1
534,11000.0,988.0,963.0,255.0,7.3
535,12000.0,11000.0,4000.0,221.0,6.0
536,15000.0,466.0,232.0,14000.0,7.3
537,1000.0,560.0,218.0,,7.5
538,3000.0,576.0,446.0,87.0,5.4
539,867.0,826.0,748.0,258.0,5.9
540,22000.0,15000.0,15000.0,0.0,7.1
541,22000.0,17000.0,11000.0,10.0,6.0
542,912.0,549.0,525.0,386.0,6.5
543,374.0,130.0,0.0,,8.3
544,12000.0,1000.0,680.0,473.0,5.7
545,745.0,486.0,412.0,14000.0,7.6
546,13000.0,1000.0,787.0,845.0,6.6
547,19000.0,1000.0,925.0,126.0,5.4
548,15000.0,509.0,104.0,0.0,7.3
549,11000.0,964.0,138.0,274.0,6.5
550,12000.0,970.0,925.0,27.0,6.6
551,13000.0,450.0,193.0,272.0,6.6
552,919.0,303.0,249.0,109.0,5.9
553,582.0,103.0,99.0,72.0,6.7
554,15000.0,1000.0,222.0,763.0,6.1
555,87000.0,13000.0,759.0,17.0,6.6
556,13000.0,1000.0,886.0,383.0,6.6
557,11000.0,982.0,541.0,41.0,5.3
558,933.0,722.0,533.0,545.0,6.0
559,3000.0,552.0,394.0,10.0,6.0
560,3000.0,889.0,637.0,253.0,4.7
561,2000.0,845.0,568.0,212.0,6.1
562,18000.0,13000.0,963.0,0.0,7.2
563,7000.0,4000.0,1000.0,22.0,6.4
564,4000.0,2000.0,826.0,0.0,6.1
565,12000.0,854.0,697.0,0.0,5.9
566,548.0,270.0,215.0,272.0,6.0
567,22000.0,1000.0,415.0,6.0,6.3
568,11000.0,1000.0,715.0,72.0,5.6
569,11000.0,561.0,130.0,0.0,6.4
570,3000.0,638.0,461.0,532.0,7.1
571,8000.0,1000.0,989.0,285.0,6.6
572,1000.0,692.0,574.0,41.0,4.6
573,906.0,466.0,403.0,0.0,8.4
574,15000.0,383.0,210.0,0.0,7.1
575,745.0,440.0,433.0,30.0,7.4
576,940.0,826.0,745.0,0.0,6.9
577,13000.0,658.0,462.0,212.0,4.5
578,21.0,17.0,8.0,218.0,7.1
579,3000.0,2000.0,882.0,0.0,6.5
580,1000.0,1000.0,595.0,84.0,5.3
581,710.0,529.0,242.0,0.0,6.7
582,692.0,309.0,48.0,80.0,7.2
583,1000.0,843.0,769.0,487.0,7.2
584,8000.0,3000.0,995.0,0.0,5.5
585,14000.0,223.0,212.0,357.0,5.8
586,870.0,861.0,726.0,5.0,6.0
587,960.0,848.0,808.0,2000.0,6.6
588,13000.0,11000.0,11000.0,16000.0,8.3
589,49000.0,8000.0,5000.0,14000.0,6.7
590,12000.0,3000.0,467.0,420.0,6.0
591,13000.0,982.0,576.0,212.0,7.1
