,genres,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,director_facebook_likes,imdb_score
48,Action,19000.0,981.0,928.0,14000.0,7.8
49,Adventure,979.0,557.0,140.0,0.0,6.3
50,Drama,29000.0,509.0,77.0,1000.0,7.3
51,Action,15000.0,567.0,236.0,179.0,6.6
52,Action,16000.0,968.0,919.0,0.0,7.0
53,Action,894.0,829.0,581.0,0.0,6.3
54,Action,11000.0,1000.0,1000.0,14000.0,6.2
55,Adventure,275.0,150.0,113.0,113.0,6.8
56,Adventure,2000.0,1000.0,838.0,56.0,7.2
57,Action,998.0,119.0,105.0,681.0,7.5
58,Adventure,1000.0,729.0,522.0,475.0,8.4
59,Action,268.0,268.0,173.0,420.0,6.2
60,Action,1000.0,468.0,310.0,776.0,5.8
61,Animation,18000.0,14000.0,10000.0,0.0,6.8
62,Action,17000.0,15000.0,13000.0,0.0,5.4
63,Action,11000.0,10000.0,103.0,282.0,6.6
64,Adventure,1000.0,190.0,82.0,80.0,6.9
65,Action,34000.0,13000.0,1000.0,0.0,7.3
66,Action,23000.0,13000.0,11000.0,22000.0,9.0
67,Adventure,1000.0,848.0,262.0,0.0,8.3
68,Action,1000.0,973.0,459.0,11.0,6.5
69,Action,21000.0,12000.0,4000.0,4000.0,7.9
70,Adventure,17000.0,16000.0,1000.0,17000.0,7.5
71,Action,10000.0,4000.0,582.0,188.0,4.8
72,Action,5000.0,3000.0,595.0,357.0,5.2
73,Action,10000.0,336.0,329.0,452.0,6.9
74,Comedy,87000.0,11000.0,7000.0,293.0,5.4
75,Action,10000.0,854.0,509.0,218.0,7.9
76,Action,711.0,60.0,60.0,58.0,6.1
77,Action,23000.0,2000.0,570.0,208.0,5.8
78,Adventure,1000.0,767.0,384.0,0.0,8.3
79,Adventure,19000.0,13000.0,591.0,4000.0,7.8
80,Action,21000.0,19000.0,4000.0,4000.0,7.0
81,Action,26000.0,17000.0,11000.0,274.0,6.1
82,Action,11000.0,2000.0,846.0,171.0,7.0
83,Action,10000.0,2000.0,884.0,198.0,7.6
84,Action,622.0,525.0,283.0,596.0,4.5
85,Action,18000.0,1000.0,982.0,47.0,6.3
86,Action,19000.0,11000.0,2000.0,94.0,7.8
87,Adventure,4000.0,225.0,213.0,31.0,6.4
88,Action,2000.0,638.0,604.0,663.0,6.5
89,Action,756.0,719.0,562.0,38.0,7.9
90,Adventure,975.0,931.0,833.0,66.0,7.8
91,Adventure,15000.0,726.0,267.0,0.0,6.6
92,Action,890.0,812.0,535.0,776.0,5.5
93,Adventure,18000.0,953.0,759.0,255.0,8.2
94,Action,648.0,284.0,191.0,84.0,6.4
95,Action,14000.0,14000.0,3000.0,571.0,8.1
96,Adventure,11000.0,11000.0,6000.0,22000.0,8.6
97,Action,29000.0,27000.0,23000.0,22000.0,8.8
98,Action,544.0,106.0,12.0,28.0,8.2
99,Adventure,5000.0,972.0,773.0,0.0,7.9
100,Action,23000.0,14000.0,4000.0,357.0,6.7
101,Drama,11000.0,1000.0,919.0,21000.0,7.8
102,Action,34000.0,13000.0,1000.0,905.0,7.8
103,Adventure,34000.0,22000.0,14000.0,508.0,6.6
104,Action,12000.0,418.0,370.0,226.0,6.1
105,Action,87000.0,2000.0,702.0,249.0,5.6
106,Adventure,40000.0,25000.0,11000.0,33.0,6.4
107,Adventure,3000.0,795.0,692.0,50.0,6.1
108,Action,3000.0,716.0,648.0,0.0,7.3
109,Action,24000.0,10000.0,2000.0,230.0,6.6
110,Adventure,531.0,82.0,59.0,150.0,6.3
111,Action,3000.0,961.0,691.0,0.0,6.1
112,Action,662.0,599.0,581.0,0.0,7.1
113,Action,12000.0,11000.0,591.0,0.0,5.5
114,Adventure,21000.0,11000.0,687.0,282.0,7.5
115,Adventure,21000.0,11000.0,10000.0,179.0,7.6
116,Action,10000.0,9000.0,979.0,532.0,6.4
117,Drama,10000.0,1000.0,558.0,508.0,7.2
118,Adventure,40000.0,16000.0,588.0,13000.0,6.7
119,Animation,1000.0,1000.0,954.0,663.0,8.0
120,Action,23000.0,14000.0,11000.0,22000.0,8.3
121,Action,1000.0,851.0,436.0,35.0,6.7
122,Adventure,49000.0,3000.0,1000.0,189.0,5.9
123,Action,20000.0,16000.0,2000.0,151.0,6.7
124,Action,309.0,269.0,233.0,0.0,6.7
125,Adventure,1000.0,523.0,490.0,69.0,7.6
126,Action,234.0,198.0,30.0,0.0,7.2
127,Action,26000.0,20000.0,12000.0,230.0,7.1
128,Action,27000.0,9000.0,943.0,750.0,8.1
129,Mystery,15000.0,745.0,294.0,2000.0,6.7
130,Action,26000.0,20000.0,12000.0,0.0,7.0
131,Adventure,17000.0,759.0,699.0,59.0,6.9
132,Action,730.0,607.0,182.0,12.0,5.1
133,Action,14000.0,897.0,502.0,473.0,5.8
134,Comedy,40000.0,17000.0,16000.0,13000.0,6.2
135,Action,10000.0,10000.0,641.0,188.0,7.4
136,Drama,12000.0,490.0,162.0,394.0,5.8
137,Action,11000.0,10000.0,103.0,282.0,6.6
138,Adventure,2000.0,852.0,826.0,58.0,6.2
139,Action,11000.0,10000.0,15.0,90.0,7.3
140,Action,1000.0,756.0,346.0,0.0,4.2
141,Action,22000.0,10000.0,979.0,14000.0,6.9
142,Action,17000.0,551.0,256.0,776.0,6.4
143,Action,921.0,562.0,433.0,25.0,5.4
144,Adventure,20000.0,14000.0,586.0,42.0,6.7
145,Adventure,20000.0,548.0,394.0,456.0,5.8
146,Adventure,3000.0,1000.0,517.0,50.0,6.9
147,Adventure,11000.0,5000.0,844.0,249.0,7.2
148,Adventure,851.0,770.0,436.0,35.0,6.9
149,Action,769.0,766.0,746.0,93.0,6.1
150,Action,783.0,370.0,322.0,176.0,5.5
151,Action,13000.0,12000.0,537.0,0.0,6.6
152,Action,10000.0,3000.0,826.0,188.0,6.1
153,Action,18000.0,12000.0,964.0,0.0,6.3
154,Action,24000.0,11000.0,967.0,5.0,7.2
155,Action,10000.0,10000.0,690.0,663.0,7.4
156,Adventure,20000.0,315.0,161.0,52.0,7.3
157,Comedy,957.0,550.0,233.0,23.0,6.1
158,Action,10000.0,956.0,445.0,380.0,7.7
159,Action,23000.0,893.0,748.0,0.0,6.1
160,Action,26000.0,12000.0,981.0,14000.0,8.0
161,Action,24000.0,11000.0,4000.0,0.0,7.3
162,Action,18000.0,3000.0,953.0,255.0,7.9
163,Action,18000.0,934.0,284.0,295.0,5.5
164,Action,820.0,780.0,653.0,357.0,5.0
165,Action,986.0,745.0,413.0,0.0,7.7
166,Action,5000.0,808.0,91.0,503.0,6.6
167,Action,820.0,300.0,258.0,0.0,5.7
168,Action,17000.0,12000.0,934.0,209.0,5.8
169,Action,11000.0,973.0,848.0,42.0,6.0
170,Action,12000.0,2000.0,422.0,6.0,6.4
171,Action,11000.0,3000.0,2000.0,394.0,6.9
172,Action,766.0,536.0,244.0,150.0,6.4
173,Action,613.0,172.0,168.0,608.0,7.4
174,Adventure,21000.0,17000.0,12000.0,386.0,5.5
175,Animation,49000.0,11000.0,988.0,750.0,5.9
176,Action,3000.0,1000.0,882.0,255.0,6.8
178,Adventure,535.0,400.0,358.0,14000.0,6.8
179,Adventure,29000.0,27000.0,733.0,0.0,8.1
180,Adventure,16000.0,881.0,463.0,13.0,6.5
181,Adventure,40000.0,1000.0,939.0,563.0,7.2
182,Adventure,19000.0,411.0,179.0,35.0,6.7
183,Action,13000.0,897.0,883.0,521.0,8.1
184,Action,11000.0,967.0,562.0,54.0,7.6
185,Action,2000.0,2000.0,680.0,235.0,7.4
186,Adventure,34000.0,14000.0,523.0,508.0,7.6
187,Adventure,21000.0,17000.0,12000.0,386.0,5.5
188,Adventure,17000.0,523.0,183.0,12.0,6.7
189,Adventure,10000.0,1000.0,807.0,14000.0,6.5
190,Action,10000.0,898.0,877.0,0.0,6.6
191,Action,4000.0,442.0,397.0,50.0,6.7
192,Action,11000.0,702.0,282.0,176.0,6.4
193,Action,12000.0,9000.0,8000.0,0.0,5.8
194,Action,2000.0,871.0,845.0,14000.0,7.4
195,Adventure,11000.0,10000.0,10000.0,0.0,7.8
196,Adventure,309.0,284.0,165.0,1000.0,6.6
197,Action,10000.0,943.0,894.0,0.0,4.9
198,Adventure,1000.0,558.0,388.0,0.0,6.5
199,Action,10000.0,570.0,159.0,0.0,7.5
200,Adventure,49000.0,3000.0,1000.0,189.0,6.2
201,Action,24000.0,11000.0,8000.0,96.0,7.3
202,Adventure,11000.0,687.0,645.0,0.0,7.5
203,Action,16000.0,12000.0,1000.0,124.0,5.6
204,Action,544.0,106.0,12.0,28.0,8.2
205,Action,40000.0,5000.0,1000.0,563.0,8.1
206,Fantasy,10000.0,2000.0,1000.0,0.0,6.4
207,Adventure,34000.0,22000.0,14000.0,508.0,6.7
208,Mystery,15000.0,574.0,362.0,2000.0,6.6
209,Adventure,688.0,237.0,56.0,107.0,6.4
210,Action,20000.0,505.0,346.0,0.0,7.5
211,Action,23000.0,14000.0,12000.0,681.0,7.3
212,Action,21000.0,979.0,154.0,0.0,7.5
213,Action,14000.0,1000.0,850.0,255.0,5.8
214,Action,605.0,308.0,217.0,719.0,7.5
215,Action,845.0,372.0,241.0,323.0,6.6
216,Action,10000.0,826.0,602.0,209.0,6.7
217,Action,920.0,890.0,409.0,541.0,3.7
218,Comedy,1000.0,722.0,636.0,2000.0,6.0
219,Action,15000.0,2000.0,812.0,776.0,6.4
220,Action,10000.0,794.0,653.0,610.0,6.1
221,Action,784.0,638.0,461.0,249.0,6.4
222,Action,11000.0,2000.0,702.0,167.0,5.6
223,Adventure,774.0,358.0,341.0,0.0,8.0
224,Action,12000.0,701.0,402.0,160.0,5.2
225,Action,13000.0,365.0,265.0,521.0,7.1
226,Action,2000.0,1000.0,1000.0,368.0,4.8
227,Adventure,13000.0,9000.0,641.0,0.0,7.0
228,Adventure,886.0,799.0,537.0,50.0,5.4
229,Action,13000.0,2000.0,1000.0,662.0,6.6
230,Action,14000.0,850.0,567.0,123.0,6.7
231,Action,10000.0,2000.0,1000.0,294.0,6.2
232,Action,690.0,107.0,87.0,0.0,6.1
233,Comedy,273.0,216.0,157.0,274.0,5.3
234,Action,10000.0,973.0,877.0,446.0,6.3
235,Action,11000.0,10000.0,1000.0,364.0,7.0
236,Action,20000.0,16000.0,4000.0,0.0,7.6
237,Action,20000.0,16000.0,4000.0,0.0,6.7
238,Adventure,12000.0,1000.0,773.0,0.0,8.1
239,Action,20000.0,992.0,929.0,446.0,6.7
240,Action,20000.0,14000.0,1000.0,0.0,6.5
241,Adventure,16000.0,15000.0,12000.0,16.0,7.3
242,Adventure,936.0,276.0,141.0,0.0,5.1
243,Action,12000.0,836.0,617.0,610.0,6.0
244,Action,26000.0,11000.0,9000.0,19.0,6.1
245,Action,833.0,809.0,429.0,473.0,5.9
246,Adventure,39.0,23.0,13.0,0.0,7.8
247,Action,650.0,293.0,268.0,79.0,5.8
248,Action,5000.0,833.0,799.0,13.0,6.3
249,Action,596.0,360.0,78.0,128.0,4.3
250,Action,49000.0,3000.0,1000.0,189.0,6.4
251,Action,12000.0,2000.0,884.0,62.0,6.1
252,Action,811.0,766.0,387.0,55.0,6.5
253,Action,13000.0,2000.0,1000.0,776.0,7.1
254,Crime,11000.0,8000.0,350.0,0.0,6.4
255,Action,11000.0,11000.0,322.0,218.0,6.5
256,Adventure,14000.0,5000.0,1000.0,124.0,6.3
257,Biography,29000.0,3000.0,827.0,17000.0,7.5
258,Adventure,480.0,392.0,116.0,11.0,4.9
259,Action,11000.0,1000.0,741.0,1000.0,5.8
261,Action,6000.0,1000.0,1000.0,263.0,6.2
262,Adventure,383.0,113.0,111.0,67.0,5.5
263,Animation,12000.0,513.0,421.0,6.0,5.4
264,Action,6000.0,5000.0,943.0,124.0,5.8
265,Action,20000.0,929.0,544.0,189.0,7.1
266,Adventure,681.0,71.0,40.0,67.0,5.4
267,Action,673.0,368.0,202.0,101.0,3.7
268,Action,11000.0,635.0,430.0,151.0,6.7
269,Action,13000.0,300.0,297.0,235.0,7.2
270,Action,16000.0,5000.0,857.0,0.0,8.8
271,Action,1000.0,1000.0,447.0,153.0,5.8
272,Biography,10000.0,851.0,780.0,0.0,6.8
273,Adventure,760.0,743.0,434.0,34.0,3.8
274,Action,10000.0,981.0,466.0,295.0,7.1
275,Action,14000.0,5000.0,195.0,0.0,7.2
276,Adventure,979.0,886.0,692.0,50.0,5.9
277,Animation,852.0,578.0,525.0,63.0,7.1
278,Adventure,13000.0,801.0,372.0,0.0,8.1
280,Action,19000.0,12000.0,3000.0,0.0,6.9
281,Comedy,752.0,631.0,591.0,23.0,4.4
282,Action,12000.0,11000.0,3000.0,57.0,6.5
283,Action,3000.0,933.0,695.0,0.0,8.5
284,Action,10000.0,798.0,533.0,14000.0,7.7
285,Adventure,11000.0,10000.0,9000.0,0.0,7.4
286,Action,6000.0,1000.0,834.0,258.0,8.0
287,Action,1000.0,658.0,567.0,13000.0,5.7
288,Action,780.0,604.0,539.0,0.0,8.5
289,Biography,40000.0,23000.0,1000.0,0.0,7.0
290,Biography,18000.0,782.0,561.0,0.0,7.8
291,Action,2000.0,1000.0,618.0,0.0,7.2
292,Action,18000.0,464.0,385.0,12000.0,6.4
293,Comedy,22000.0,713.0,708.0,80.0,5.5
294,Action,12000.0,8000.0,107.0,285.0,6.7
295,Action,1000.0,773.0,383.0,55.0,6.1
296,Drama,29000.0,11000.0,265.0,16000.0,8.5
297,Animation,2000.0,700.0,542.0,21.0,6.9
298,Adventure,558.0,452.0,253.0,10.0,7.3
299,Action,26000.0,13000.0,13000.0,165.0,6.7
300,Action,12000.0,625.0,341.0,226.0,6.9
301,Action,3000.0,762.0,203.0,14.0,5.1
302,Adventure,925.0,468.0,279.0,0.0,6.8
303,Adventure,20000.0,548.0,394.0,456.0,5.8
304,Adventure,14000.0,151.0,120.0,77.0,6.7
305,Action,40000.0,11000.0,3000.0,207.0,6.0
306,Action,1000.0,1000.0,595.0,0.0,5.7
307,Adventure,29000.0,3000.0,452.0,380.0,8.0
308,Biography,29000.0,11000.0,4000.0,17000.0,8.2
309,Action,920.0,710.0,680.0,541.0,5.4
310,Action,660.0,475.0,423.0,719.0,7.2
311,Drama,15000.0,5000.0,1000.0,670.0,7.5
312,Action,2000.0,653.0,577.0,0.0,7.0
313,Action,827.0,825.0,566.0,26.0,3.3
314,Action,12000.0,3000.0,467.0,420.0,6.0
315,Adventure,23000.0,770.0,720.0,63.0,7.1
316,Adventure,8000.0,735.0,526.0,52.0,5.4
317,Action,26000.0,13000.0,11000.0,385.0,6.1
318,Action,1000.0,897.0,848.0,19.0,5.3
319,Comedy,490.0,294.0,227.0,6.0,2.2
320,Action,26000.0,911.0,571.0,2000.0,7.0
321,Action,3000.0,695.0,683.0,31.0,3.8
322,Action,13000.0,537.0,95.0,521.0,6.9
323,Adventure,144.0,42.0,36.0,20.0,7.2
324,Drama,623.0,508.0,393.0,342.0,7.3
325,Action,12000.0,3000.0,591.0,208.0,6.3
326,Crime,29000.0,14000.0,1000.0,17000.0,7.5
327,Drama,23000.0,196.0,28.0,611.0,7.6
328,Animation,12000.0,11000.0,970.0,9.0,6.8
329,Comedy,11000.0,2000.0,465.0,0.0,5.2
330,Drama,2000.0,820.0,557.0,0.0,7.7
331,Comedy,8000.0,331.0,329.0,116.0,6.2
332,Action,14000.0,13000.0,10000.0,0.0,7.7
333,Comedy,962.0,740.0,722.0,127.0,4.3
334,Adventure,2000.0,919.0,442.0,10.0,6.9
335,Adventure,22000.0,1000.0,916.0,20.0,6.6
336,Drama,2000.0,520.0,502.0,0.0,7.0
337,Drama,873.0,560.0,310.0,0.0,6.7
338,Adventure,1000.0,939.0,799.0,475.0,8.2
339,Action,5000.0,857.0,416.0,0.0,8.9
340,Action,16000.0,5000.0,857.0,0.0,8.7
341,Action,12000.0,3000.0,766.0,44.0,5.5
342,Action,11000.0,509.0,240.0,165.0,5.7
343,Drama,40000.0,11000.0,968.0,0.0,6.3
344,Action,693.0,595.0,527.0,394.0,5.9
345,Action,11000.0,1000.0,779.0,81.0,7.6
346,Adventure,770.0,419.0,330.0,70.0,6.6
347,Action,13000.0,787.0,476.0,212.0,5.3
348,Drama,2000.0,973.0,877.0,102.0,6.0
349,Action,1000.0,723.0,55.0,663.0,8.0
350,Action,1000.0,903.0,810.0,212.0,5.6
351,Adventure,8000.0,3000.0,1000.0,0.0,5.9
352,Adventure,10000.0,826.0,602.0,188.0,7.3
353,Adventure,15000.0,1000.0,967.0,487.0,7.9
354,Action,18000.0,3000.0,1000.0,12000.0,6.8
355,Action,191.0,165.0,141.0,420.0,6.6
356,Drama,11000.0,627.0,568.0,0.0,6.6
357,Animation,622.0,526.0,56.0,97.0,7.0
358,Action,835.0,256.0,117.0,107.0,7.0
359,Adventure,3000.0,806.0,423.0,0.0,7.3
360,Action,13000.0,1000.0,466.0,368.0,5.5
361,Crime,29000.0,13000.0,1000.0,17000.0,8.5
362,Adventure,2000.0,500.0,484.0,7.0,7.5
363,Action,21000.0,1000.0,918.0,0.0,7.0
364,Crime,18000.0,1000.0,585.0,21000.0,7.8
365,Action,13000.0,559.0,489.0,323.0,7.6
366,Action,21000.0,979.0,727.0,0.0,7.6
367,Adventure,11000.0,745.0,635.0,335.0,6.1
368,Action,12000.0,802.0,503.0,21.0,6.8
369,Adventure,35000.0,1000.0,1000.0,12.0,5.0
370,Drama,10000.0,1000.0,919.0,0.0,7.1
371,Action,11000.0,600.0,503.0,221.0,5.5
372,Action,22000.0,11000.0,1000.0,0.0,5.6
373,Adventure,3000.0,882.0,681.0,14000.0,7.1
374,Comedy,691.0,569.0,441.0,50.0,4.9
375,Drama,11000.0,1000.0,135.0,0.0,7.4
376,Action,833.0,624.0,423.0,719.0,5.7
377,Crime,591.0,249.0,249.0,521.0,6.4
378,Adventure,8000.0,956.0,918.0,87.0,5.9
379,Action,18000.0,11000.0,3000.0,101.0,5.5
380,Action,11000.0,11000.0,886.0,209.0,6.9
381,Action,192.0,117.0,84.0,176.0,6.2
382,Action,11000.0,577.0,307.0,12000.0,7.0
383,Adventure,3000.0,933.0,281.0,0.0,5.6
384,Adventure,11000.0,560.0,350.0,107.0,7.0
385,Comedy,49000.0,1000.0,957.0,0.0,6.8
386,Action,3000.0,643.0,612.0,81.0,5.4
387,Action,11000.0,11000.0,2000.0,79.0,6.1
388,Drama,14000.0,602.0,123.0,0.0,6.7
389,Action,596.0,360.0,78.0,128.0,4.3
390,Adventure,919.0,691.0,183.0,468.0,6.9
391,Biography,680.0,655.0,537.0,2000.0,8.0
392,Action,887.0,886.0,554.0,96.0,4.4
393,Drama,12000.0,947.0,599.0,378.0,7.3
394,Action,22000.0,946.0,848.0,101.0,6.3
395,Action,23000.0,14000.0,4000.0,357.0,6.7
396,Adventure,15000.0,410.0,272.0,0.0,7.7
397,Animation,49000.0,20000.0,971.0,750.0,6.5
398,Action,13000.0,805.0,129.0,521.0,7.8
399,Action,11000.0,10000.0,936.0,249.0,6.4
400,Crime,11000.0,1000.0,471.0,0.0,7.8
401,Action,14000.0,8000.0,5000.0,545.0,5.8
402,Animation,12000.0,11000.0,11000.0,266.0,7.1
403,Animation,283.0,142.0,118.0,36.0,7.1
405,Action,18000.0,16000.0,820.0,79.0,6.8
406,Adventure,2000.0,795.0,439.0,36.0,4.8
407,Action,2000.0,906.0,535.0,420.0,6.2
408,Comedy,14000.0,3000.0,213.0,278.0,6.9
409,Action,10000.0,660.0,619.0,12000.0,7.3
410,Comedy,11000.0,2000.0,963.0,278.0,6.6
411,Crime,14000.0,13000.0,11000.0,0.0,6.9
412,Adventure,4000.0,650.0,624.0,28.0,6.2
413,Adventure,14000.0,5000.0,1000.0,168.0,6.7
414,Drama,5000.0,35.0,29.0,218.0,7.6
415,Action,12000.0,3000.0,557.0,532.0,6.7
416,Action,670.0,442.0,330.0,323.0,6.2
417,Drama,879.0,691.0,210.0,252.0,7.3
418,Action,584.0,227.0,159.0,681.0,6.0
419,Adventure,1000.0,579.0,561.0,6.0,7.1
420,Drama,12000.0,11000.0,551.0,102.0,7.1
421,Action,672.0,174.0,172.0,99.0,5.5
422,Comedy,813.0,388.0,87.0,189.0,7.8
423,Adventure,8000.0,886.0,809.0,763.0,5.6
424,Action,10000.0,1000.0,719.0,1000.0,7.5
425,Action,894.0,345.0,106.0,36.0,5.4
426,Comedy,611.0,592.0,571.0,88.0,4.3
427,Adventure,4000.0,2000.0,271.0,67.0,4.9
428,Action,409.0,107.0,20.0,38.0,7.1
429,Comedy,11000.0,1000.0,233.0,153.0,6.4
430,Comedy,875.0,826.0,602.0,0.0,6.9
431,Action,975.0,760.0,615.0,62.0,4.3
432,Action,17000.0,4000.0,521.0,218.0,6.1
433,Action,3000.0,169.0,160.0,0.0,7.0
434,Crime,21000.0,15000.0,495.0,21000.0,7.7
435,Action,3000.0,975.0,956.0,55.0,5.9
436,Comedy,11000.0,7000.0,1000.0,293.0,6.7
437,Action,26000.0,13000.0,5000.0,13000.0,6.5
438,Action,10000.0,1000.0,898.0,0.0,7.1
439,Adventure,34000.0,14000.0,575.0,378.0,7.3
440,Comedy,14000.0,670.0,461.0,480.0,6.5
441,Action,920.0,811.0,390.0,13000.0,7.0
442,Adventure,13000.0,7000.0,925.0,12.0,6.8
443,Adventure,1000.0,533.0,443.0,255.0,7.2
444,Comedy,12000.0,8000.0,852.0,56.0,6.4
445,Action,11000.0,4000.0,3000.0,75.0,6.1
446,Action,13000.0,12000.0,110.0,23.0,6.7
447,Comedy,11000.0,437.0,421.0,88.0,6.4
448,Adventure,1000.0,1000.0,733.0,31.0,4.4
449,Comedy,12000.0,11000.0,11000.0,221.0,5.4
450,Action,13000.0,12000.0,11000.0,88.0,6.5
451,Comedy,18000.0,4000.0,343.0,278.0,6.7
452,Mystery,29000.0,223.0,163.0,17000.0,8.1
453,Comedy,4000.0,3000.0,982.0,91.0,5.6
454,Adventure,1000.0,311.0,208.0,77.0,6.3
455,Action,12000.0,1000.0,805.0,610.0,7.3
456,Comedy,11000.0,869.0,495.0,163.0,6.1
457,Crime,15000.0,1000.0,818.0,0.0,7.7
458,Comedy,11000.0,3000.0,503.0,221.0,6.4
460,Action,12000.0,878.0,744.0,165.0,6.8
461,Action,3000.0,982.0,915.0,154.0,6.6
462,Adventure,22000.0,20000.0,16000.0,333.0,7.2
463,Action,18000.0,15000.0,10000.0,117.0,6.9
464,Comedy,49000.0,570.0,159.0,10.0,5.2
465,Fantasy,14000.0,960.0,913.0,101.0,4.9
466,Adventure,13000.0,967.0,366.0,30.0,6.3
467,Adventure,1000.0,177.0,38.0,189.0,5.6
468,Drama,18000.0,4000.0,71.0,301.0,5.5
469,Action,8000.0,137.0,67.0,503.0,6.7
470,Action,11000.0,8000.0,697.0,452.0,7.6
471,Action,11000.0,643.0,397.0,425.0,5.7
472,Adventure,3000.0,642.0,375.0,40.0,4.6
473,Adventure,13000.0,503.0,495.0,21.0,7.0
474,Comedy,3000.0,1000.0,269.0,153.0,5.2
475,Action,10000.0,882.0,427.0,81.0,5.1
476,Drama,18000.0,1000.0,502.0,438.0,6.6
477,Drama,898.0,577.0,87.0,69.0,7.0
478,Animation,12000.0,11000.0,859.0,266.0,6.7
480,Animation,340.0,243.0,62.0,11.0,7.3
481,Action,891.0,639.0,102.0,25.0,5.9
482,Action,9000.0,496.0,372.0,31.0,5.6
483,Action,20000.0,3000.0,820.0,57.0,6.5
484,Action,2000.0,277.0,163.0,258.0,5.9
485,Drama,49000.0,448.0,129.0,25.0,7.0
486,Comedy,11000.0,11000.0,658.0,65.0,5.3
487,Action,13000.0,13000.0,871.0,0.0,5.9
488,Action,20000.0,770.0,733.0,13000.0,6.3
489,Drama,23.0,21.0,8.0,92.0,6.4
490,Action,12000.0,1000.0,904.0,93.0,6.9
491,Action,13000.0,1000.0,1000.0,84.0,6.3
492,Drama,981.0,274.0,183.0,79.0,7.3
493,Action,13000.0,10000.0,366.0,357.0,5.8
494,Adventure,882.0,396.0,210.0,43.0,5.2
495,Action,743.0,117.0,41.0,64.0,2.4
496,Adventure,3000.0,739.0,695.0,287.0,5.7
497,Drama,529.0,48.0,30.0,252.0,5.8
498,Action,23000.0,18000.0,982.0,503.0,5.6
499,Action,766.0,674.0,582.0,0.0,6.0
500,Adventure,1000.0,971.0,231.0,750.0,5.8
501,Action,14000.0,788.0,612.0,42.0,6.0
502,Action,2.0,0.0,0.0,14.0,5.7
503,Adventure,563.0,80.0,14.0,0.0,6.0
504,Documentary,67.0,63.0,7.0,63.0,7.8
505,Action,1000.0,307.0,212.0,0.0,4.2
506,Action,795.0,172.0,74.0,545.0,5.6
507,Animation,163.0,94.0,20.0,0.0,4.4
508,Biography,1000.0,592.0,535.0,2000.0,8.2
509,Adventure,2000.0,886.0,847.0,28.0,8.5
510,Action,14000.0,12000.0,722.0,62.0,5.8
511,Animation,622.0,161.0,18.0,18.0,6.5
512,Crime,22000.0,12000.0,876.0,420.0,7.2
513,Action,24000.0,10000.0,1000.0,394.0,6.7
514,Comedy,14000.0,11000.0,553.0,221.0,3.4
515,Action,23000.0,787.0,771.0,309.0,5.9
