,genres,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,director_facebook_likes,imdb_score
40,Action,2.2399287385377793,2.2203268063678463,1.9326447339160655,1.7744698392058145,6.8
41,Adventure,1.9326447339160655,1.9203411919321562,1.8952410989120716,1.822654614909584,6.3
42,Action,2.270097437973364,1.7763214028524072,1.7555962898211555,1.7143310441709676,5.6
43,Adventure,2.2634081488116613,1.9326447339160655,1.88413187394607,1.5744972839952205,8.3
44,Action,2.3069007167702855,2.0802371710391188,1.9308955197952244,1.7763214028524072,6.6
45,Action,2.3190342425859565,2.3069007167702855,2.256207340520901,,7.2
46,Action,2.276340560660374,2.2306218018663966,1.9326447339160655,1.7882342236619078,7.0
47,Action,2.3450808032158488,2.302464859000274,2.292886973139159,,8.0
48,Action,2.28769419769977,1.9298638733650075,1.9217684598367675,2.256207340520901,7.8
49,Adventure,1.9295675682286313,1.8441250182002895,1.5976977501549372,,6.3
50,Drama,2.329718734478795,1.8297691956748992,1.4687507892374685,1.9326447339160655,7.3
51,Action,2.2634081488116613,1.8469354393555721,1.698150339405538,1.6462298719826172,6.6
52,Action,2.270097437973364,1.9279254011321618,1.9203411919321562,,7.0
53,Action,1.9162909090486895,1.9051209151792698,1.8507750728533294,,6.3
54,Action,2.2306218018663966,1.9326447339160655,1.9326447339160655,2.256207340520901,6.2
55,Adventure,1.7257569610137753,1.611562712266506,1.5533727917527633,1.5533727917527633,6.8
56,Adventure,2.0282669849192843,1.9326447339160655,1.9067264101472428,1.392612283633577,7.2
57,Action,1.932354872339381,1.5642571600471569,1.537718545324583,1.8754205927088685,7.5
58,Adventure,1.9326447339160655,1.8858072968447541,1.8338075258880777,1.8186147503501973,8.4
59,Action,1.7211558333905461,1.7211558333905461,1.639635655072424,1.7984461817988566,6.2
60,Action,1.9326447339160655,1.816202993224072,1.7468618712420882,1.8952410989120716,5.8
61,Animation,2.2821912487251352,2.256207340520901,2.2203268063678463,,6.8
62,Action,2.276340560660374,2.2634081488116613,2.248414466891173,,5.4
63,Action,2.2306218018663966,2.2203268063678463,1.533577726591972,1.7302221415008947,6.6
64,Adventure,1.9326447339160655,1.657661072489074,1.4831304777411851,1.4775113193551406,6.9
65,Action,2.3450808032158488,2.248414466891173,1.9326447339160655,,7.3
66,Action,2.3069007167702855,2.248414466891173,2.2306218018663966,2.302464859000274,9.0
67,Adventure,1.9326447339160655,1.9084872276518074,1.7170977932016505,,8.3
68,Action,1.9326447339160655,1.9286744762861734,1.8130397966809289,0.874591382923689,6.5
69,Action,2.297801441224989,2.2399287385377793,2.115538346868014,2.115538346868014,7.9
70,Adventure,2.276340560660374,2.270097437973364,1.9326447339160655,2.276340560660374,7.5
71,Action,2.2203268063678463,2.115538346868014,1.8510452261814905,1.6556422529709331,4.8
72,Action,2.1420868489375264,2.0802371710391188,1.8545091108909126,1.7711716166256994,5.2
73,Action,2.2203268063678463,1.7608037742463332,1.7571779883089642,1.8105292397544497,6.9
74,Comedy,2.4313004544284724,2.2306218018663966,2.180831545933616,1.736981621182782,5.4
75,Action,2.2203268063678463,1.9095323113196798,1.8297691956748992,1.6835235388561318,7.9
76,Action,1.8820072247104593,1.4096066464289525,1.4096066464289525,1.4012920835590674,6.1
77,Action,2.3069007167702855,2.0282669849192843,1.8477673894121152,1.6747645128995639,5.8
78,Adventure,1.9326447339160655,1.8934864116520789,1.7834992057583694,,8.3
79,Adventure,2.28769419769977,2.248414466891173,1.8534526990804467,2.115538346868014,7.8
80,Action,2.297801441224989,2.28769419769977,2.115538346868014,2.115538346868014,7.0
81,Action,2.3190342425859565,2.276340560660374,2.2306218018663966,1.7251081588580128,6.1
82,Action,2.2306218018663966,2.0282669849192843,1.908136978276928,1.6373766762290247,7.0
83,Action,2.2203268063678463,2.0282669849192843,1.9146342698400372,1.6654905987582682,7.6
84,Action,1.8614316798935353,1.8347228912695175,1.7308493614553722,1.854771930757727,4.5
85,Action,2.2821912487251352,1.9326447339160655,1.930011766626856,1.3481114856713152,6.3
86,Action,2.28769419769977,2.2306218018663966,2.0282669849192843,1.5136524718106426,7.8
87,Adventure,2.115538346868014,1.6893760735113401,1.6792050217206924,1.2337220363428747,6.4
88,Action,2.0282669849192843,1.865372053024394,1.8568563029074843,1.8713058984197737,6.5
89,Action,1.8913093421790397,1.8837096708833092,1.8455374670815372,1.2913203187398075,7.9
90,Adventure,1.9289728727769138,1.9222406927489895,1.9058369280280805,1.4326183300679207,7.8
91,Adventure,2.2634081488116613,1.8851815062219295,1.7204869760912846,,6.6
92,Action,1.9156308168097842,1.9020329475207132,1.8377308623123876,1.8952410989120716,5.5
93,Adventure,2.2821912487251352,1.9256513036685254,1.891906685835918,1.7122225514970442,8.2
94,Action,1.8677772718818022,1.7314739779080859,1.6586610167850495,1.4885839460327333,6.4
95,Action,2.256207340520901,2.256207340520901,2.0802371710391188,1.8480435802743842,8.1
96,Adventure,2.2306218018663966,2.2306218018663966,2.1632672480372013,2.302464859000274,8.6
97,Action,2.329718734478795,2.3227398293696515,2.3069007167702855,2.302464859000274,8.8
98,Action,1.8403828332737773,1.53975317897557,0.9102350933653259,1.2036341000246709,8.2
99,Adventure,2.1420868489375264,1.928525014488792,1.8946588159809719,,7.9
100,Action,2.3069007167702855,2.256207340520901,2.115538346868014,1.7711716166256994,6.7
101,Drama,2.2306218018663966,1.9326447339160655,1.9203411919321562,2.297801441224989,7.8
102,Action,2.3450808032158488,2.248414466891173,1.9326447339160655,1.9180888353646526,7.8
103,Adventure,2.3450808032158488,2.302464859000274,2.256207340520901,1.8294536087185542,6.6
104,Action,2.2399287385377793,1.7976556247770044,1.7772383809761363,1.6901945189330263,6.1
105,Action,2.4313004544284724,2.0282669849192843,1.8800653891059582,1.7079163219967186,5.6
106,Adventure,2.3605364727014044,2.3151686966945033,2.2306218018663966,1.251764630741022,6.4
107,Adventure,2.0802371710391188,1.8988697703162136,1.8778738539263913,1.3640546328884455,6.1
108,Action,2.0802371710391188,1.8830738228508292,1.8677772718818022,,7.3
109,Action,2.311129397174624,2.2203268063678463,2.0282669849192843,1.6934259303119472,6.6
110,Adventure,1.8365355593969972,1.4831304777411851,1.4054932385256123,1.611562712266506,6.3
111,Action,2.0802371710391188,1.92686921690282,1.8776526943944836,,6.1
112,Action,1.8710735354972154,1.8555573408580213,1.8507750728533294,,7.1
113,Action,2.2399287385377793,2.2306218018663966,1.8534526990804467,,5.5
114,Adventure,2.297801441224989,2.2306218018663966,1.8767643514199916,1.7302221415008947,7.5
115,Adventure,2.297801441224989,2.2306218018663966,2.2203268063678463,1.6462298719826172,7.6
116,Action,2.2203268063678463,2.2088215008013257,1.9295675682286313,1.8368353613772952,6.4
117,Drama,2.2203268063678463,1.9326447339160655,1.8444086796562071,1.8294536087185542,7.2
118,Adventure,2.3605364727014044,2.270097437973364,1.8526549481474126,2.248414466891173,6.7
119,Animation,1.9326447339160655,1.9326447339160655,1.9258041821673673,1.8713058984197737,8.0
120,Action,2.3069007167702855,2.256207340520901,2.2306218018663966,2.302464859000274,8.3
121,Action,1.9326447339160655,1.9090108270611823,1.8046168318456508,1.2684529660545276,6.7
122,Adventure,2.379506834940634,2.0802371710391188,1.9326447339160655,1.6566548425881231,5.9
123,Action,2.292886973139159,2.270097437973364,2.0282669849192843,1.612887921665338,6.7
124,Action,1.7462984806557587,1.7218217550180943,1.6958061324630038,,6.7
125,Adventure,1.9326447339160655,1.8341133241012881,1.8236465284091044,1.4431723270012284,7.6
126,Action,1.6965914837958764,1.6654905987582682,1.224127540701542,,7.2
127,Action,2.3190342425859565,2.292886973139159,2.2399287385377793,1.6934259303119472,7.1
128,Action,2.3227398293696515,2.2088215008013257,1.9241123338785988,1.8901064282760447,8.1
129,Mystery,2.2634081488116613,1.8890955074704414,1.7375812749434183,2.0282669849192843,6.7
130,Action,2.3190342425859565,2.292886973139159,2.2399287385377793,,7.0
131,Adventure,2.276340560660374,1.891906685835918,1.8794117264291381,1.4054932385256123,6.9
132,Action,1.8860152348698291,1.857629726813914,1.6494288456372879,0.9102350933653259,5.1
133,Action,2.256207340520901,1.9167837587274834,1.8275448202782196,1.8179299142439982,5.8
134,Comedy,2.3605364727014044,2.276340560660374,2.270097437973364,2.248414466891173,6.2
135,Action,2.2203268063678463,2.2203268063678463,1.866098164048597,1.6556422529709331,7.4
136,Drama,2.2399287385377793,1.8236465284091044,1.6268054862616488,1.7878101658686156,5.8
137,Action,2.2306218018663966,2.2203268063678463,1.533577726591972,1.7302221415008947,6.6
138,Adventure,2.0282669849192843,1.9091848893667889,1.90458129597315,1.4012920835590674,6.2
139,Action,2.2306218018663966,2.2203268063678463,0.9962288929513948,1.5040351003996315,7.3
140,Action,1.9326447339160655,1.8913093421790397,1.7658327194759658,,4.2
141,Action,2.302464859000274,2.2203268063678463,1.9295675682286313,2.256207340520901,6.9
142,Action,2.276340560660374,1.8424105689019266,1.7129286210981716,1.8952410989120716,6.4
143,Action,1.920659743378969,1.8455374670815372,1.803480134424882,1.1690321758870559,5.4
144,Adventure,2.292886973139159,2.256207340520901,1.8521204938865192,1.3184623205053285,6.7
145,Adventure,2.292886973139159,1.8415452149350158,1.7878101658686156,1.8119693354072994,5.8
146,Adventure,2.0802371710391188,1.9326447339160655,1.8322682746310668,1.3640546328884455,6.9
147,Adventure,2.2306218018663966,2.1420868489375264,1.9077857767549684,1.7079163219967186,7.2
148,Adventure,1.9090108270611823,1.894073927587379,1.8046168318456508,1.2684529660545276,6.9
149,Action,1.893878381989583,1.8932899852530625,1.8892983152558611,1.511295614460169,6.1
150,Action,1.896589748734156,1.7772383809761363,1.7534605989414096,1.6429663002001658,5.5
151,Action,2.248414466891173,2.2399287385377793,1.8383246352427918,,6.6
152,Action,2.2203268063678463,2.0802371710391188,1.90458129597315,1.6556422529709331,6.1
153,Action,2.2821912487251352,2.2399287385377793,1.9273229429073346,,6.3
154,Action,2.311129397174624,2.2306218018663966,1.9277750542768486,0.47588499532711054,7.2
155,Action,2.2203268063678463,2.2203268063678463,1.8774311655448002,1.8713058984197737,7.4
156,Adventure,2.292886973139159,1.7496471701967484,1.6255876731852767,1.3740303948169557,7.3
157,Comedy,1.9262617183390889,1.8421227253165633,1.6958061324630038,1.142786806294772,6.1
158,Action,2.2203268063678463,1.9261093890877372,1.8079730298900731,1.78173796338328,7.7
159,Action,2.3069007167702855,1.9161262040857316,1.889702993579751,,6.1
160,Action,2.3190342425859565,2.2399287385377793,1.9298638733650075,2.256207340520901,8.0
161,Action,2.311129397174624,2.2306218018663966,2.115538346868014,,7.3
162,Action,2.2821912487251352,2.0802371710391188,1.9256513036685254,1.7122225514970442,7.9
163,Action,2.2821912487251352,1.9227111845862184,1.7314739779080859,1.738178534983081,5.5
164,Action,1.9034952705356796,1.8960134608664656,1.868963864898664,1.7711716166256994,5.0
165,Action,1.930601619826252,1.8890955074704414,1.7956597852571103,,7.7
166,Action,2.1420868489375264,1.901295563787929,1.50648771329857,1.827864784902705,6.6
167,Action,1.9034952705356796,1.7411295468056076,1.7143310441709676,,5.7
168,Action,2.276340560660374,2.2399287385377793,1.9227111845862184,1.6756626832965449,5.8
169,Action,2.2306218018663966,1.9286744762861734,1.9084872276518074,1.3184623205053285,6.0
170,Action,2.2399287385377793,2.0282669849192843,1.7992323631459415,0.5831980807826592,6.4
171,Action,2.2306218018663966,2.0802371710391188,2.0282669849192843,1.7878101658686156,6.9
172,Action,1.8932899852530625,1.8380280697948193,1.7042330915198087,1.611562712266506,6.4
173,Action,1.8591634023886991,1.6385100869349585,1.633928354228994,1.8578865532384423,7.4
174,Adventure,2.297801441224989,2.276340560660374,2.2399287385377793,1.7843718091206966,5.5
175,Animation,2.379506834940634,2.2306218018663966,1.9308955197952244,1.8901064282760447,5.9
176,Action,2.0802371710391188,1.9326447339160655,1.9143003617936083,1.7122225514970442,6.8
177,Action,1.930011766626856,1.7529218107091815,1.6515267696058114,,7.5
178,Adventure,1.8377308623123876,1.790335880924894,1.7716474017483186,2.256207340520901,6.8
179,Adventure,2.329718734478795,2.3227398293696515,1.8866370860794004,,8.1
180,Adventure,2.270097437973364,1.9141330818127984,1.814454486992159,0.9419387347481111,6.5
181,Adventure,2.3605364727014044,1.9326447339160655,1.92349150135855,1.84581821069496,7.2
182,Adventure,2.28769419769977,1.7948535467124367,1.6462298719826172,1.2684529660545276,6.7
183,Action,2.248414466891173,1.9167837587274834,1.9144674242916124,1.833501047482092,8.1
184,Action,2.2306218018663966,1.9277750542768486,1.8455374670815372,1.3835365735581087,7.6
185,Action,2.0282669849192843,2.0282669849192843,1.8751953057495208,1.6973728737148535,7.4
186,Adventure,2.3450808032158488,2.256207340520901,1.8341133241012881,1.8294536087185542,7.6
187,Adventure,2.297801441224989,2.276340560660374,2.2399287385377793,1.7843718091206966,5.5
188,Adventure,2.276340560660374,1.8341133241012881,1.6504812238075268,0.9102350933653259,6.7
189,Adventure,2.2203268063678463,1.9326447339160655,1.9011105621708029,2.256207340520901,6.5
190,Action,2.2203268063678463,1.9169476219137562,1.913461776329401,,6.6
191,Action,2.115538346868014,1.8068631459629139,1.7890785923345989,1.3640546328884455,6.7
192,Action,2.2306218018663966,1.8800653891059582,1.7302221415008947,1.6429663002001658,6.4
193,Action,2.2399287385377793,2.2088215008013257,2.1958009890330583,,5.8
194,Action,2.0282669849192843,1.9124482017521542,1.9079614968395553,2.256207340520901,7.4
195,Adventure,2.2306218018663966,2.2203268063678463,2.2203268063678463,,7.8
196,Adventure,1.7462984806557587,1.7314739779080859,1.6304056399335578,1.9326447339160655,6.6
197,Action,2.2203268063678463,1.9241123338785988,1.9162909090486895,,4.9
198,Adventure,1.9326447339160655,1.8444086796562071,1.7852391479970382,,6.5
199,Action,2.2203268063678463,1.8477673894121152,1.6231246605584686,,7.5
200,Adventure,2.379506834940634,2.0802371710391188,1.9326447339160655,1.6566548425881231,6.2
201,Action,2.311129397174624,2.2306218018663966,2.1958009890330583,1.5182757199460604,7.3
202,Adventure,2.2306218018663966,1.8767643514199916,1.8670602311340259,,7.5
203,Action,2.270097437973364,2.2399287385377793,1.9326447339160655,1.572832342456985,5.6
204,Action,1.8403828332737773,1.53975317897557,0.9102350933653259,1.2036341000246709,8.2
205,Action,2.3605364727014044,2.1420868489375264,1.9326447339160655,1.84581821069496,8.1
206,Fantasy,2.2203268063678463,2.0282669849192843,1.9326447339160655,,6.4
207,Adventure,2.3450808032158488,2.302464859000274,2.256207340520901,1.8294536087185542,6.7
208,Mystery,2.2634081488116613,1.8488688053584592,1.7735351118188516,2.0282669849192843,6.6
209,Adventure,1.8769869952298674,1.698923917545755,1.392612283633577,1.5417646344281224,6.4
210,Action,2.292886973139159,1.828502504778594,1.7658327194759658,,7.5
211,Action,2.3069007167702855,2.256207340520901,2.2399287385377793,1.8754205927088685,7.3
212,Action,2.297801441224989,1.9295675682286313,1.6168012568351087,,7.5
213,Action,2.256207340520901,1.9326447339160655,1.9088365297403025,1.7122225514970442,5.8
214,Action,1.857114603413731,1.7457329447065377,1.6826692947241089,1.8837096708833092,7.5
215,Action,1.9079614968395553,1.7781495824971294,1.701980070888831,1.7539974277210848,6.6
216,Action,2.2203268063678463,1.90458129597315,1.8563382153860923,1.6756626832965449,6.7
217,Action,1.9205005669028463,1.9156308168097842,1.7940427199665683,1.8395045285523632,3.7
218,Comedy,1.9326447339160655,1.8843424698533906,1.8648857849935965,2.0282669849192843,6.0
219,Action,2.2634081488116613,2.0282669849192843,1.9020329475207132,1.8952410989120716,6.4
220,Action,2.2203268063678463,1.898681284609971,1.868963864898664,1.8583987442935181,6.1
221,Action,1.896781280584616,1.865372053024394,1.8137489263797582,1.7079163219967186,6.4
222,Action,2.2306218018663966,2.0282669849192843,1.8800653891059582,1.6327625287522542,5.6
223,Adventure,1.8948531987046906,1.7716474017483186,1.763339843145894,,8.0
224,Action,2.2399287385377793,1.879847859882703,1.7911679757667864,1.6243607736485148,5.2
225,Action,2.248414466891173,1.7749349530624492,1.7191403569389776,1.833501047482092,7.1
226,Action,2.0282669849192843,1.9326447339160655,1.9326447339160655,1.7763214028524072,4.8
227,Adventure,2.248414466891173,2.2088215008013257,1.866098164048597,,7.0
228,Adventure,1.9149673122114814,1.8996209966120348,1.8383246352427918,1.3640546328884455,5.4
229,Action,2.248414466891173,2.0282669849192843,1.9326447339160655,1.8710735354972154,6.6
230,Action,2.256207340520901,1.9088365297403025,1.8469354393555721,1.5711511089688401,6.7
231,Action,2.2203268063678463,2.0282669849192843,1.9326447339160655,1.7375812749434183,6.2
232,Action,1.8774311655448002,1.5417646344281224,1.4964725796851872,,6.1
233,Comedy,1.7244565609458455,1.6818103694507691,1.6206242722269526,1.7251081588580128,5.3
234,Action,2.2203268063678463,1.9286744762861734,1.913461776329401,1.8083410570287406,6.3
235,Action,2.2306218018663966,2.2203268063678463,1.9326447339160655,1.7744698392058145,7.0
236,Action,2.292886973139159,2.270097437973364,2.115538346868014,,7.6
237,Action,2.292886973139159,2.270097437973364,2.115538346868014,,6.7
238,Adventure,2.2399287385377793,1.9326447339160655,1.8946588159809719,,8.1
239,Action,2.292886973139159,1.9314812814190045,1.9219260650113255,1.8083410570287406,6.7
240,Action,2.292886973139159,2.256207340520901,1.9326447339160655,,6.5
241,Adventure,2.270097437973364,2.2634081488116613,2.2399287385377793,1.0197814405382262,7.3
242,Adventure,1.9230238845197491,1.7264029897812705,1.599137017997089,,5.1
243,Action,2.2399287385377793,1.906371350690879,1.8601762451891233,1.8583987442935181,6.0
244,Action,2.3190342425859565,2.2306218018663966,2.2088215008013257,1.0799182995220822,6.1
245,Action,1.9058369280280805,1.9014803024283837,1.8019501868506975,1.8179299142439982,5.9
246,Adventure,1.298435801589627,1.142786806294772,0.9419387347481111,,7.8
247,Action,1.8682531732300711,1.736981621182782,1.7211558333905461,1.4746366515748413,5.8
248,Action,2.1420868489375264,1.9058369280280805,1.8996209966120348,0.9419387347481111,6.3
249,Action,1.854771930757727,1.7725943240434965,1.4717169160496426,1.5793972284736488,4.3
250,Action,2.379506834940634,2.0802371710391188,1.9326447339160655,1.6566548425881231,6.4
251,Action,2.2399287385377793,2.0282669849192843,1.9146342698400372,1.417583312645218,6.1
252,Action,1.901848993594436,1.8932899852530625,1.7848061328903184,1.3881259789913998,6.5
253,Action,2.248414466891173,2.0282669849192843,1.9326447339160655,1.8952410989120716,7.1
254,Crime,2.2306218018663966,2.1958009890330583,1.7677968373611699,,6.4
255,Action,2.2306218018663966,2.2306218018663966,1.7534605989414096,1.6835235388561318,6.5
256,Adventure,2.256207340520901,2.1420868489375264,1.9326447339160655,1.572832342456985,6.3
257,Biography,2.329718734478795,2.0802371710391188,1.904761418874634,2.276340560660374,7.5
258,Adventure,1.8203122808251364,1.7869582685193925,1.5589001622577283,0.874591382923689,4.9
259,Action,2.2306218018663966,1.9326447339160655,1.8882811308458043,1.9326447339160655,5.8
260,Action,1.8726916366193325,1.843270481981562,1.8030991955205928,,7.6
261,Action,2.1632672480372013,1.9326447339160655,1.9326447339160655,1.7177816995013306,6.2
262,Adventure,1.783060911092484,1.5533727917527633,1.5495881581091657,1.436201191916192,5.5
263,Animation,2.2399287385377793,1.8310243873611358,1.7988398165863733,0.5831980807826592,5.4
264,Action,2.1632672480372013,2.1420868489375264,1.9241123338785988,1.572832342456985,5.8
265,Action,2.292886973139159,1.9219260650113255,1.8403828332737773,1.6566548425881231,7.1
266,Adventure,1.8754205927088685,1.4498980416116356,1.3053227409632366,1.436201191916192,5.4
267,Action,1.8736075200799678,1.7763214028524072,1.6692655480168836,1.5293379817722996,3.7
268,Action,2.2306218018663966,1.8646419882684127,1.8023342269818063,1.612887921665338,6.7
269,Action,2.248414466891173,1.7411295468056076,1.7393659450381507,1.6973728737148535,7.2
270,Action,2.270097437973364,2.1420868489375264,1.9100516964981276,,8.8
271,Action,1.9326447339160655,1.9326447339160655,1.8087081249780983,1.6155070422290247,5.8
272,Biography,2.2203268063678463,1.9090108270611823,1.8960134608664656,,6.8
273,Adventure,1.892105196820675,1.8886889500924846,1.8038600500188664,1.260266326229238,3.8
274,Action,2.2203268063678463,1.9298638733650075,1.8155062092765784,1.738178534983081,7.1
275,Action,2.256207340520901,2.1420868489375264,1.6625993768319907,,7.2
276,Adventure,1.9295675682286313,1.9149673122114814,1.8778738539263913,1.3640546328884455,5.9
277,Animation,1.9091848893667889,1.8499613733262386,1.8347228912695175,1.4214526816086592,7.1
278,Adventure,2.248414466891173,1.8999949901550044,1.7781495824971294,,8.1
279,Comedy,0.47588499532711054,,,,7.2
280,Action,2.28769419769977,2.2399287385377793,2.0802371710391188,,6.9
281,Comedy,1.8905086265330313,1.8636623478184757,1.8534526990804467,1.142786806294772,4.4
282,Action,2.2399287385377793,2.2306218018663966,2.0802371710391188,1.396999671219974,6.5
283,Action,2.0802371710391188,1.9225545466781042,1.8785351281774356,,8.5
284,Action,2.2203268063678463,1.899433596039824,1.8371345107474775,2.256207340520901,7.7
285,Adventure,2.2306218018663966,2.2203268063678463,2.2088215008013257,,7.4
286,Action,2.1632672480372013,1.9326447339160655,1.906015314226364,1.7143310441709676,8.0
287,Action,1.9326447339160655,1.8701400164819013,1.8469354393555721,2.248414466891173,5.7
288,Action,1.8960134608664656,1.8568563029074843,1.8389158504385763,,8.5
289,Biography,2.3605364727014044,2.3069007167702855,1.9326447339160655,,7.0
290,Biography,2.2821912487251352,1.8963979353526432,1.8452561444293505,,7.8
291,Action,2.0282669849192843,1.9326447339160655,1.8604282704811164,,7.2
292,Action,2.2821912487251352,1.8148059394132667,1.783936169245109,2.2399287385377793,6.4
293,Comedy,2.302464859000274,1.8824348979374783,1.8813631088252596,1.4775113193551406,5.5
294,Action,2.2399287385377793,2.1958009890330583,1.5417646344281224,1.7320960110184258,6.7
295,Action,1.9326447339160655,1.8946588159809719,1.783060911092484,1.3881259789913998,6.1
296,Drama,2.329718734478795,2.2306218018663966,1.7191403569389776,2.270097437973364,8.5
297,Animation,2.0282669849192843,1.8796299726944552,1.8397979225907868,1.1133440539599853,6.9
298,Adventure,1.8444086796562071,1.8105292397544497,1.710800555208106,0.834032445247956,7.3
299,Action,2.3190342425859565,2.248414466891173,2.248414466891173,1.6304056399335578,6.7
300,Action,2.2399287385377793,1.8621793564470013,1.763339843145894,1.6901945189330263,6.9
301,Action,2.0802371710391188,1.8925013186017714,1.6701954155939902,0.9704217812773649,5.1
302,Adventure,1.9212944736409494,1.816202993224072,1.7283246555495033,,6.8
303,Adventure,2.292886973139159,1.8415452149350158,1.7878101658686156,1.8119693354072994,5.8
304,Adventure,2.256207340520901,1.612887921665338,1.5660066297600124,1.4687507892374685,6.7
305,Action,2.3605364727014044,2.2306218018663966,2.0802371710391188,1.6738612006698723,6.0
306,Action,1.9326447339160655,1.9326447339160655,1.8545091108909126,,5.7
307,Adventure,2.329718734478795,2.0802371710391188,1.8105292397544497,1.78173796338328,8.0
308,Biography,2.329718734478795,2.2306218018663966,2.115538346868014,2.276340560660374,8.2
309,Action,1.9205005669028463,1.8817928679509934,1.8751953057495208,1.8395045285523632,5.4
310,Action,1.8706075921339296,1.8186147503501973,1.7996238271143539,1.8837096708833092,7.2
311,Drama,2.2634081488116613,2.1420868489375264,1.9326447339160655,1.8729211986224112,7.5
312,Action,2.0282669849192843,1.868963864898664,1.8496890535158976,,7.0
313,Action,1.904761418874634,1.9044009223639669,1.8466569896314033,1.1811431408094568,3.3
314,Action,2.2399287385377793,2.0802371710391188,1.8158550349496865,1.7984461817988566,6.0
315,Adventure,2.3069007167702855,1.894073927587379,1.8839209412949376,1.4214526816086592,7.1
316,Adventure,2.1958009890330583,1.8870500275084907,1.8350266658415657,1.3740303948169557,5.4
317,Action,2.3190342425859565,2.248414466891173,2.2306218018663966,1.783936169245109,6.1
318,Action,1.9326447339160655,1.9167837587274834,1.9084872276518074,1.0799182995220822,5.3
319,Comedy,1.8236465284091044,1.7375812749434183,1.6910086860165965,0.5831980807826592,2.2
320,Action,2.3190342425859565,1.919058989863043,1.8480435802743842,2.0282669849192843,7.0
321,Action,2.0802371710391188,1.8785351281774356,1.8758700242222175,1.2337220363428747,3.8
322,Action,2.248414466891173,1.8383246352427918,1.5159789342503565,1.833501047482092,6.9
323,Adventure,1.6033822739252712,1.3184623205053285,1.2763452613426045,1.0971887003649488,7.2
324,Drama,1.861681367513988,1.8294536087185542,1.7873848498299765,1.7638418294048588,7.3
