,movie_title,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,director_facebook_likes,imdb_score
43,Toy Story 3 ,15000.0,1000.0,721.0,125.0,8.3
44,Terminator Salvation ,23000.0,3000.0,988.0,368.0,6.6
45,Furious 7 ,26000.0,23000.0,14000.0,0.0,7.2
46,World War Z ,17000.0,11000.0,1000.0,395.0,7.0
47,X-Men: Days of Future Past ,34000.0,22000.0,20000.0,0.0,8.0
48,Star Trek Into Darkness ,19000.0,981.0,928.0,14000.0,7.8
49,Jack the Giant Slayer ,979.0,557.0,140.0,0.0,6.3
50,The Great Gatsby ,29000.0,509.0,77.0,1000.0,7.3
51,Prince of Persia: The Sands of Time ,15000.0,567.0,236.0,179.0,6.6
52,Pacific Rim ,16000.0,968.0,919.0,0.0,7.0
53,Transformers: Dark of the Moon ,894.0,829.0,581.0,0.0,6.3
54,Indiana Jones and the Kingdom of the Crystal Skull ,11000.0,1000.0,1000.0,14000.0,6.2
55,The Good Dinosaur ,275.0,150.0,113.0,113.0,6.8
56,Brave ,2000.0,1000.0,838.0,56.0,7.2
57,Star Trek Beyond ,998.0,119.0,105.0,681.0,7.5
58,WALL·E ,1000.0,729.0,522.0,475.0,8.4
59,Rush Hour 3 ,268.0,268.0,173.0,420.0,6.2
60,2012 ,1000.0,468.0,310.0,776.0,5.8
61,A Christmas Carol ,18000.0,14000.0,10000.0,0.0,6.8
62,Jupiter Ascending ,17000.0,15000.0,13000.0,0.0,5.4
63,The Legend of Tarzan ,11000.0,10000.0,103.0,282.0,6.6
64,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe ",1000.0,190.0,82.0,80.0,6.9
65,X-Men: Apocalypse ,34000.0,13000.0,1000.0,0.0,7.3
66,The Dark Knight ,23000.0,13000.0,11000.0,22000.0,9.0
67,Up ,1000.0,848.0,262.0,0.0,8.3
68,Monsters vs. Aliens ,1000.0,973.0,459.0,11.0,6.5
69,Iron Man ,21000.0,12000.0,4000.0,4000.0,7.9
70,Hugo ,17000.0,16000.0,1000.0,17000.0,7.5
71,Wild Wild West ,10000.0,4000.0,582.0,188.0,4.8
72,The Mummy: Tomb of the Dragon Emperor ,5000.0,3000.0,595.0,357.0,5.2
73,Suicide Squad ,10000.0,336.0,329.0,452.0,6.9
74,Evan Almighty ,87000.0,11000.0,7000.0,293.0,5.4
75,Edge of Tomorrow ,10000.0,854.0,509.0,218.0,7.9
76,Waterworld ,711.0,60.0,60.0,58.0,6.1
77,G.I. Joe: The Rise of Cobra ,23000.0,2000.0,570.0,208.0,5.8
78,Inside Out ,1000.0,767.0,384.0,0.0,8.3
79,The Jungle Book ,19000.0,13000.0,591.0,4000.0,7.8
80,Iron Man 2 ,21000.0,19000.0,4000.0,4000.0,7.0
81,Snow White and the Huntsman ,26000.0,17000.0,11000.0,274.0,6.1
82,Maleficent ,11000.0,2000.0,846.0,171.0,7.0
83,Dawn of the Planet of the Apes ,10000.0,2000.0,884.0,198.0,7.6
84,The Lovers ,622.0,525.0,283.0,596.0,4.5
85,47 Ronin ,18000.0,1000.0,982.0,47.0,6.3
86,Captain America: The Winter Soldier ,19000.0,11000.0,2000.0,94.0,7.8
87,Shrek Forever After ,4000.0,225.0,213.0,31.0,6.4
88,Tomorrowland ,2000.0,638.0,604.0,663.0,6.5
89,Big Hero 6 ,756.0,719.0,562.0,38.0,7.9
90,Wreck-It Ralph ,975.0,931.0,833.0,66.0,7.8
91,The Polar Express ,15000.0,726.0,267.0,0.0,6.6
92,Independence Day: Resurgence ,890.0,812.0,535.0,776.0,5.5
93,How to Train Your Dragon ,18000.0,953.0,759.0,255.0,8.2
94,Terminator 3: Rise of the Machines ,648.0,284.0,191.0,84.0,6.4
95,Guardians of the Galaxy ,14000.0,14000.0,3000.0,571.0,8.1
96,Interstellar ,11000.0,11000.0,6000.0,22000.0,8.6
97,Inception ,29000.0,27000.0,23000.0,22000.0,8.8
98,Godzilla Resurgence ,544.0,106.0,12.0,28.0,8.2
99,The Hobbit: An Unexpected Journey ,5000.0,972.0,773.0,0.0,7.9
100,The Fast and the Furious ,23000.0,14000.0,4000.0,357.0,6.7
101,The Curious Case of Benjamin Button ,11000.0,1000.0,919.0,21000.0,7.8
102,X-Men: First Class ,34000.0,13000.0,1000.0,905.0,7.8
103,The Hunger Games: Mockingjay - Part 2 ,34000.0,22000.0,14000.0,508.0,6.6
104,The Sorcerer's Apprentice ,12000.0,418.0,370.0,226.0,6.1
105,Poseidon ,87000.0,2000.0,702.0,249.0,5.6
106,Alice Through the Looking Glass ,40000.0,25000.0,11000.0,33.0,6.4
107,Shrek the Third ,3000.0,795.0,692.0,50.0,6.1
108,Warcraft ,3000.0,716.0,648.0,0.0,7.3
109,Terminator Genisys ,24000.0,10000.0,2000.0,230.0,6.6
110,The Chronicles of Narnia: The Voyage of the Dawn Treader ,531.0,82.0,59.0,150.0,6.3
111,Pearl Harbor ,3000.0,961.0,691.0,0.0,6.1
112,Transformers ,662.0,599.0,581.0,0.0,7.1
113,Alexander ,12000.0,11000.0,591.0,0.0,5.5
114,Harry Potter and the Order of the Phoenix ,21000.0,11000.0,687.0,282.0,7.5
115,Harry Potter and the Goblet of Fire ,21000.0,11000.0,10000.0,179.0,7.6
116,Hancock ,10000.0,9000.0,979.0,532.0,6.4
117,I Am Legend ,10000.0,1000.0,558.0,508.0,7.2
118,Charlie and the Chocolate Factory ,40000.0,16000.0,588.0,13000.0,6.7
119,Ratatouille ,1000.0,1000.0,954.0,663.0,8.0
120,Batman Begins ,23000.0,14000.0,11000.0,22000.0,8.3
121,Madagascar: Escape 2 Africa ,1000.0,851.0,436.0,35.0,6.7
122,Night at the Museum: Battle of the Smithsonian ,49000.0,3000.0,1000.0,189.0,5.9
123,X-Men Origins: Wolverine ,20000.0,16000.0,2000.0,151.0,6.7
124,The Matrix Revolutions ,309.0,269.0,233.0,0.0,6.7
125,Frozen ,1000.0,523.0,490.0,69.0,7.6
126,The Matrix Reloaded ,234.0,198.0,30.0,0.0,7.2
127,Thor: The Dark World ,26000.0,20000.0,12000.0,230.0,7.1
128,Mad Max: Fury Road ,27000.0,9000.0,943.0,750.0,8.1
129,Angels & Demons ,15000.0,745.0,294.0,2000.0,6.7
130,Thor ,26000.0,20000.0,12000.0,0.0,7.0
131,Bolt ,17000.0,759.0,699.0,59.0,6.9
132,G-Force ,730.0,607.0,182.0,12.0,5.1
133,Wrath of the Titans ,14000.0,897.0,502.0,473.0,5.8
134,Dark Shadows ,40000.0,17000.0,16000.0,13000.0,6.2
135,Mission: Impossible - Rogue Nation ,10000.0,10000.0,641.0,188.0,7.4
136,The Wolfman ,12000.0,490.0,162.0,394.0,5.8
137,The Legend of Tarzan ,11000.0,10000.0,103.0,282.0,6.6
138,Bee Movie ,2000.0,852.0,826.0,58.0,6.2
139,Kung Fu Panda 2 ,11000.0,10000.0,15.0,90.0,7.3
140,The Last Airbender ,1000.0,756.0,346.0,0.0,4.2
141,Mission: Impossible III ,22000.0,10000.0,979.0,14000.0,6.9
142,White House Down ,17000.0,551.0,256.0,776.0,6.4
143,Mars Needs Moms ,921.0,562.0,433.0,25.0,5.4
144,Flushed Away ,20000.0,14000.0,586.0,42.0,6.7
145,Pan ,20000.0,548.0,394.0,456.0,5.8
146,Mr. Peabody & Sherman ,3000.0,1000.0,517.0,50.0,6.9
147,Troy ,11000.0,5000.0,844.0,249.0,7.2
148,Madagascar 3: Europe's Most Wanted ,851.0,770.0,436.0,35.0,6.9
149,Die Another Day ,769.0,766.0,746.0,93.0,6.1
150,Ghostbusters ,783.0,370.0,322.0,176.0,5.5
151,Armageddon ,13000.0,12000.0,537.0,0.0,6.6
152,Men in Black II ,10000.0,3000.0,826.0,188.0,6.1
153,Beowulf ,18000.0,12000.0,964.0,0.0,6.3
154,Kung Fu Panda 3 ,24000.0,11000.0,967.0,5.0,7.2
155,Mission: Impossible - Ghost Protocol ,10000.0,10000.0,690.0,663.0,7.4
156,Rise of the Guardians ,20000.0,315.0,161.0,52.0,7.3
157,Fun with Dick and Jane ,957.0,550.0,233.0,23.0,6.1
158,The Last Samurai ,10000.0,956.0,445.0,380.0,7.7
159,Exodus: Gods and Kings ,23000.0,893.0,748.0,0.0,6.1
160,Star Trek ,26000.0,12000.0,981.0,14000.0,8.0
161,Spider-Man ,24000.0,11000.0,4000.0,0.0,7.3
162,How to Train Your Dragon 2 ,18000.0,3000.0,953.0,255.0,7.9
163,Gods of Egypt ,18000.0,934.0,284.0,295.0,5.5
164,Stealth ,820.0,780.0,653.0,357.0,5.0
165,Watchmen ,986.0,745.0,413.0,0.0,7.7
166,Lethal Weapon 4 ,5000.0,808.0,91.0,503.0,6.6
167,Hulk ,820.0,300.0,258.0,0.0,5.7
168,G.I. Joe: Retaliation ,17000.0,12000.0,934.0,209.0,5.8
169,Sahara ,11000.0,973.0,848.0,42.0,6.0
170,Final Fantasy: The Spirits Within ,12000.0,2000.0,422.0,6.0,6.4
171,Captain America: The First Avenger ,11000.0,3000.0,2000.0,394.0,6.9
172,The World Is Not Enough ,766.0,536.0,244.0,150.0,6.4
173,Master and Commander: The Far Side of the World ,613.0,172.0,168.0,608.0,7.4
174,The Twilight Saga: Breaking Dawn - Part 2 ,21000.0,17000.0,12000.0,386.0,5.5
175,Happy Feet 2 ,49000.0,11000.0,988.0,750.0,5.9
176,The Incredible Hulk ,3000.0,1000.0,882.0,255.0,6.8
177,Miami Vice             ,982.0,321.0,184.0,,7.5
178,The BFG ,535.0,400.0,358.0,14000.0,6.8
179,The Revenant ,29000.0,27000.0,733.0,0.0,8.1
180,Turbo ,16000.0,881.0,463.0,13.0,6.5
181,Rango ,40000.0,1000.0,939.0,563.0,7.2
182,Penguins of Madagascar ,19000.0,411.0,179.0,35.0,6.7
183,The Bourne Ultimatum ,13000.0,897.0,883.0,521.0,8.1
184,Kung Fu Panda ,11000.0,967.0,562.0,54.0,7.6
185,Ant-Man ,2000.0,2000.0,680.0,235.0,7.4
186,The Hunger Games: Catching Fire ,34000.0,14000.0,523.0,508.0,7.6
187,The Twilight Saga: Breaking Dawn - Part 2 ,21000.0,17000.0,12000.0,386.0,5.5
188,Home ,17000.0,523.0,183.0,12.0,6.7
189,War of the Worlds ,10000.0,1000.0,807.0,14000.0,6.5
190,Bad Boys II ,10000.0,898.0,877.0,0.0,6.6
191,Puss in Boots ,4000.0,442.0,397.0,50.0,6.7
192,Salt ,11000.0,702.0,282.0,176.0,6.4
193,Noah ,12000.0,9000.0,8000.0,0.0,5.8
194,The Adventures of Tintin ,2000.0,871.0,845.0,14000.0,7.4
195,Harry Potter and the Prisoner of Azkaban ,11000.0,10000.0,10000.0,0.0,7.8
196,Australia ,309.0,284.0,165.0,1000.0,6.6
197,After Earth ,10000.0,943.0,894.0,0.0,4.9
198,Dinosaur ,1000.0,558.0,388.0,0.0,6.5
199,Harry Potter and the Deathly Hallows: Part II ,10000.0,570.0,159.0,0.0,7.5
200,Night at the Museum: Secret of the Tomb ,49000.0,3000.0,1000.0,189.0,6.2
201,Megamind ,24000.0,11000.0,8000.0,96.0,7.3
202,Harry Potter and the Sorcerer's Stone ,11000.0,687.0,645.0,0.0,7.5
203,R.I.P.D. ,16000.0,12000.0,1000.0,124.0,5.6
204,Godzilla Resurgence ,544.0,106.0,12.0,28.0,8.2
205,Pirates of the Caribbean: The Curse of the Black Pearl ,40000.0,5000.0,1000.0,563.0,8.1
206,Harry Potter and the Deathly Hallows: Part I ,10000.0,2000.0,1000.0,0.0,6.4
207,The Hunger Games: Mockingjay - Part 1 ,34000.0,22000.0,14000.0,508.0,6.7
208,The Da Vinci Code ,15000.0,574.0,362.0,2000.0,6.6
209,Rio 2 ,688.0,237.0,56.0,107.0,6.4
210,X-Men 2 ,20000.0,505.0,346.0,0.0,7.5
211,Fast Five ,23000.0,14000.0,12000.0,681.0,7.3
212,Sherlock Holmes: A Game of Shadows ,21000.0,979.0,154.0,0.0,7.5
213,Clash of the Titans ,14000.0,1000.0,850.0,255.0,5.8
214,Total Recall ,605.0,308.0,217.0,719.0,7.5
215,The 13th Warrior ,845.0,372.0,241.0,323.0,6.6
216,The Bourne Legacy ,10000.0,826.0,602.0,209.0,6.7
217,Batman & Robin ,920.0,890.0,409.0,541.0,3.7
218,How the Grinch Stole Christmas ,1000.0,722.0,636.0,2000.0,6.0
219,The Day After Tomorrow ,15000.0,2000.0,812.0,776.0,6.4
220,Mission: Impossible II ,10000.0,794.0,653.0,610.0,6.1
221,The Perfect Storm ,784.0,638.0,461.0,249.0,6.4
222,Fantastic 4: Rise of the Silver Surfer ,11000.0,2000.0,702.0,167.0,5.6
223,Life of Pi ,774.0,358.0,341.0,0.0,8.0
224,Ghost Rider ,12000.0,701.0,402.0,160.0,5.2
225,Jason Bourne ,13000.0,365.0,265.0,521.0,7.1
226,Charlie's Angels: Full Throttle ,2000.0,1000.0,1000.0,368.0,4.8
227,Prometheus ,13000.0,9000.0,641.0,0.0,7.0
228,Stuart Little 2 ,886.0,799.0,537.0,50.0,5.4
229,Elysium ,13000.0,2000.0,1000.0,662.0,6.6
230,The Chronicles of Riddick ,14000.0,850.0,567.0,123.0,6.7
231,RoboCop ,10000.0,2000.0,1000.0,294.0,6.2
232,Speed Racer ,690.0,107.0,87.0,0.0,6.1
233,How Do You Know ,273.0,216.0,157.0,274.0,5.3
234,Knight and Day ,10000.0,973.0,877.0,446.0,6.3
235,Oblivion ,11000.0,10000.0,1000.0,364.0,7.0
236,Star Wars: Episode III - Revenge of the Sith ,20000.0,16000.0,4000.0,0.0,7.6
237,Star Wars: Episode II - Attack of the Clones ,20000.0,16000.0,4000.0,0.0,6.7
238,"Monsters, Inc. ",12000.0,1000.0,773.0,0.0,8.1
239,The Wolverine ,20000.0,992.0,929.0,446.0,6.7
240,Star Wars: Episode I - The Phantom Menace ,20000.0,14000.0,1000.0,0.0,6.5
241,The Croods ,16000.0,15000.0,12000.0,16.0,7.3
242,Asterix at the Olympic Games ,936.0,276.0,141.0,0.0,5.1
243,Windtalkers ,12000.0,836.0,617.0,610.0,6.0
244,The Huntsman: Winter's War ,26000.0,11000.0,9000.0,19.0,6.1
245,Teenage Mutant Ninja Turtles ,833.0,809.0,429.0,473.0,5.9
246,Gravity ,39.0,23.0,13.0,0.0,7.8
247,Dante's Peak ,650.0,293.0,268.0,79.0,5.8
248,Teenage Mutant Ninja Turtles: Out of the Shadows ,5000.0,833.0,799.0,13.0,6.3
249,Fantastic Four ,596.0,360.0,78.0,128.0,4.3
250,Night at the Museum ,49000.0,3000.0,1000.0,189.0,6.4
251,San Andreas ,12000.0,2000.0,884.0,62.0,6.1
252,Tomorrow Never Dies ,811.0,766.0,387.0,55.0,6.5
253,The Patriot ,13000.0,2000.0,1000.0,776.0,7.1
254,Ocean's Twelve ,11000.0,8000.0,350.0,0.0,6.4
255,Mr. & Mrs. Smith ,11000.0,11000.0,322.0,218.0,6.5
256,Insurgent ,14000.0,5000.0,1000.0,124.0,6.3
257,The Aviator ,29000.0,3000.0,827.0,17000.0,7.5
258,Gulliver's Travels ,480.0,392.0,116.0,11.0,4.9
259,The Green Hornet ,11000.0,1000.0,741.0,1000.0,5.8
260,The A-Team             ,669.0,554.0,432.0,,7.6
261,300: Rise of an Empire ,6000.0,1000.0,1000.0,263.0,6.2
262,The Smurfs ,383.0,113.0,111.0,67.0,5.5
263,Home on the Range ,12000.0,513.0,421.0,6.0,5.4
264,Allegiant ,6000.0,5000.0,943.0,124.0,5.8
265,Real Steel ,20000.0,929.0,544.0,189.0,7.1
266,The Smurfs 2 ,681.0,71.0,40.0,67.0,5.4
267,Speed 2: Cruise Control ,673.0,368.0,202.0,101.0,3.7
268,Ender's Game ,11000.0,635.0,430.0,151.0,6.7
269,Live Free or Die Hard ,13000.0,300.0,297.0,235.0,7.2
270,The Lord of the Rings: The Fellowship of the Ring ,16000.0,5000.0,857.0,0.0,8.8
271,Around the World in 80 Days ,1000.0,1000.0,447.0,153.0,5.8
272,Ali ,10000.0,851.0,780.0,0.0,6.8
273,The Cat in the Hat ,760.0,743.0,434.0,34.0,3.8
274,"I, Robot ",10000.0,981.0,466.0,295.0,7.1
275,Kingdom of Heaven ,14000.0,5000.0,195.0,0.0,7.2
276,Stuart Little ,979.0,886.0,692.0,50.0,5.9
277,The Princess and the Frog ,852.0,578.0,525.0,63.0,7.1
278,The Martian ,13000.0,801.0,372.0,0.0,8.1
279,"10,000 B.C.             ",5.0,,,0.0,7.2
280,The Island ,19000.0,12000.0,3000.0,0.0,6.9
281,Town & Country ,752.0,631.0,591.0,23.0,4.4
282,Gone in Sixty Seconds ,12000.0,11000.0,3000.0,57.0,6.5
283,Gladiator ,3000.0,933.0,695.0,0.0,8.5
284,Minority Report ,10000.0,798.0,533.0,14000.0,7.7
285,Harry Potter and the Chamber of Secrets ,11000.0,10000.0,9000.0,0.0,7.4
286,Casino Royale ,6000.0,1000.0,834.0,258.0,8.0
287,Planet of the Apes ,1000.0,658.0,567.0,13000.0,5.7
288,Terminator 2: Judgment Day ,780.0,604.0,539.0,0.0,8.5
289,Public Enemies ,40000.0,23000.0,1000.0,0.0,7.0
290,American Gangster ,18000.0,782.0,561.0,0.0,7.8
291,True Lies ,2000.0,1000.0,618.0,0.0,7.2
292,The Taking of Pelham 1 2 3 ,18000.0,464.0,385.0,12000.0,6.4
293,Little Fockers ,22000.0,713.0,708.0,80.0,5.5
294,The Other Guys ,12000.0,8000.0,107.0,285.0,6.7
295,Eraser ,1000.0,773.0,383.0,55.0,6.1
296,Django Unchained ,29000.0,11000.0,265.0,16000.0,8.5
297,The Hunchback of Notre Dame ,2000.0,700.0,542.0,21.0,6.9
298,The Emperor's New Groove ,558.0,452.0,253.0,10.0,7.3
299,The Expendables 2 ,26000.0,13000.0,13000.0,165.0,6.7
300,National Treasure ,12000.0,625.0,341.0,226.0,6.9
301,Eragon ,3000.0,762.0,203.0,14.0,5.1
302,Where the Wild Things Are ,925.0,468.0,279.0,0.0,6.8
303,Pan ,20000.0,548.0,394.0,456.0,5.8
304,Epic ,14000.0,151.0,120.0,77.0,6.7
305,The Tourist ,40000.0,11000.0,3000.0,207.0,6.0
306,End of Days ,1000.0,1000.0,595.0,0.0,5.7
307,Blood Diamond ,29000.0,3000.0,452.0,380.0,8.0
308,The Wolf of Wall Street ,29000.0,11000.0,4000.0,17000.0,8.2
309,Batman Forever ,920.0,710.0,680.0,541.0,5.4
310,Starship Troopers ,660.0,475.0,423.0,719.0,7.2
311,Cloud Atlas ,15000.0,5000.0,1000.0,670.0,7.5
312,Legend of the Guardians: The Owls of Ga'Hoole ,2000.0,653.0,577.0,0.0,7.0
313,Catwoman ,827.0,825.0,566.0,26.0,3.3
314,Hercules ,12000.0,3000.0,467.0,420.0,6.0
315,Treasure Planet ,23000.0,770.0,720.0,63.0,7.1
316,Land of the Lost ,8000.0,735.0,526.0,52.0,5.4
317,The Expendables 3 ,26000.0,13000.0,11000.0,385.0,6.1
318,Point Break ,1000.0,897.0,848.0,19.0,5.3
319,Son of the Mask ,490.0,294.0,227.0,6.0,2.2
320,In the Heart of the Sea ,26000.0,911.0,571.0,2000.0,7.0
321,The Adventures of Pluto Nash ,3000.0,695.0,683.0,31.0,3.8
322,Green Zone ,13000.0,537.0,95.0,521.0,6.9
323,The Peanuts Movie ,144.0,42.0,36.0,20.0,7.2
324,The Spanish Prisoner ,623.0,508.0,393.0,342.0,7.3
325,The Mummy Returns ,12000.0,3000.0,591.0,208.0,6.3
326,Gangs of New York ,29000.0,14000.0,1000.0,17000.0,7.5
327,The Flowers of War ,23000.0,196.0,28.0,611.0,7.6
328,Surf's Up ,12000.0,11000.0,970.0,9.0,6.8
329,The Stepford Wives ,11000.0,2000.0,465.0,0.0,5.2
330,Black Hawk Down ,2000.0,820.0,557.0,0.0,7.7
331,The Campaign ,8000.0,331.0,329.0,116.0,6.2
332,The Fifth Element ,14000.0,13000.0,10000.0,0.0,7.7
333,Sex and the City 2 ,962.0,740.0,722.0,127.0,4.3
334,The Road to El Dorado ,2000.0,919.0,442.0,10.0,6.9
335,Ice Age: Continental Drift ,22000.0,1000.0,916.0,20.0,6.6
336,Cinderella ,2000.0,520.0,502.0,0.0,7.0
337,The Lovely Bones ,873.0,560.0,310.0,0.0,6.7
338,Finding Nemo ,1000.0,939.0,799.0,475.0,8.2
339,The Lord of the Rings: The Return of the King ,5000.0,857.0,416.0,0.0,8.9
340,The Lord of the Rings: The Two Towers ,16000.0,5000.0,857.0,0.0,8.7
341,Seventh Son ,12000.0,3000.0,766.0,44.0,5.5
342,Lara Croft: Tomb Raider ,11000.0,509.0,240.0,165.0,5.7
343,Transcendence ,40000.0,11000.0,968.0,0.0,6.3
344,Jurassic Park III ,693.0,595.0,527.0,394.0,5.9
345,Rise of the Planet of the Apes ,11000.0,1000.0,779.0,81.0,7.6
346,The Spiderwick Chronicles ,770.0,419.0,330.0,70.0,6.6
347,A Good Day to Die Hard ,13000.0,787.0,476.0,212.0,5.3
348,The Alamo ,2000.0,973.0,877.0,102.0,6.0
349,The Incredibles ,1000.0,723.0,55.0,663.0,8.0
350,Cutthroat Island ,1000.0,903.0,810.0,212.0,5.6
351,Percy Jackson & the Olympians: The Lightning Thief ,8000.0,3000.0,1000.0,0.0,5.9
352,Men in Black ,10000.0,826.0,602.0,188.0,7.3
353,Toy Story 2 ,15000.0,1000.0,967.0,487.0,7.9
354,Unstoppable ,18000.0,3000.0,1000.0,12000.0,6.8
355,Rush Hour 2 ,191.0,165.0,141.0,420.0,6.6
356,What Lies Beneath ,11000.0,627.0,568.0,0.0,6.6
357,Cloudy with a Chance of Meatballs ,622.0,526.0,56.0,97.0,7.0
358,Ice Age: Dawn of the Dinosaurs ,835.0,256.0,117.0,107.0,7.0
359,The Secret Life of Walter Mitty ,3000.0,806.0,423.0,0.0,7.3
360,Charlie's Angels ,13000.0,1000.0,466.0,368.0,5.5
361,The Departed ,29000.0,13000.0,1000.0,17000.0,8.5
362,Mulan ,2000.0,500.0,484.0,7.0,7.5
363,Tropic Thunder ,21000.0,1000.0,918.0,0.0,7.0
364,The Girl with the Dragon Tattoo ,18000.0,1000.0,585.0,21000.0,7.8
365,Die Hard with a Vengeance ,13000.0,559.0,489.0,323.0,7.6
366,Sherlock Holmes ,21000.0,979.0,727.0,0.0,7.6
367,Ben-Hur ,11000.0,745.0,635.0,335.0,6.1
368,Atlantis: The Lost Empire ,12000.0,802.0,503.0,21.0,6.8
369,Alvin and the Chipmunks: The Road Chip ,35000.0,1000.0,1000.0,12.0,5.0
370,Valkyrie ,10000.0,1000.0,919.0,0.0,7.1
371,You Don't Mess with the Zohan ,11000.0,600.0,503.0,221.0,5.5
372,Pixels ,22000.0,11000.0,1000.0,0.0,5.6
373,A.I. Artificial Intelligence ,3000.0,882.0,681.0,14000.0,7.1
374,The Haunted Mansion ,691.0,569.0,441.0,50.0,4.9
375,Contact ,11000.0,1000.0,135.0,0.0,7.4
376,Hollow Man ,833.0,624.0,423.0,719.0,5.7
377,The Interpreter ,591.0,249.0,249.0,521.0,6.4
378,Percy Jackson: Sea of Monsters ,8000.0,956.0,918.0,87.0,5.9
379,Lara Croft Tomb Raider: The Cradle of Life ,18000.0,11000.0,3000.0,101.0,5.5
380,Now You See Me 2 ,11000.0,11000.0,886.0,209.0,6.9
381,The Saint ,192.0,117.0,84.0,176.0,6.2
382,Spy Game ,11000.0,577.0,307.0,12000.0,7.0
383,Mission to Mars ,3000.0,933.0,281.0,0.0,5.6
384,Rio ,11000.0,560.0,350.0,107.0,7.0
385,Bicentennial Man ,49000.0,1000.0,957.0,0.0,6.8
386,Volcano ,3000.0,643.0,612.0,81.0,5.4
387,The Devil's Own ,11000.0,11000.0,2000.0,79.0,6.1
388,K-19: The Widowmaker ,14000.0,602.0,123.0,0.0,6.7
389,Fantastic Four ,596.0,360.0,78.0,128.0,4.3
390,Conan the Barbarian ,919.0,691.0,183.0,468.0,6.9
391,Cinderella Man ,680.0,655.0,537.0,2000.0,8.0
392,The Nutcracker in 3D ,887.0,886.0,554.0,96.0,4.4
393,Seabiscuit ,12000.0,947.0,599.0,378.0,7.3
394,Twister ,22000.0,946.0,848.0,101.0,6.3
395,The Fast and the Furious ,23000.0,14000.0,4000.0,357.0,6.7
396,Cast Away ,15000.0,410.0,272.0,0.0,7.7
397,Happy Feet ,49000.0,20000.0,971.0,750.0,6.5
398,The Bourne Supremacy ,13000.0,805.0,129.0,521.0,7.8
399,Air Force One ,11000.0,10000.0,936.0,249.0,6.4
400,Ocean's Eleven ,11000.0,1000.0,471.0,0.0,7.8
