,genres,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,director_facebook_likes,imdb_score
68,Action,0.7303970372049663,0.7297442258155359,0.7101349070039407,0.4875922305344847,6.5
69,Action,0.785387205216863,0.777282119904972,0.7591230875422867,0.7591230875422867,7.9
70,Adventure,0.7824059587990442,0.7815333455169036,0.7303970372049663,0.7824059587990442,7.5
71,Action,0.7744888198258916,0.7591230875422867,0.7167102154538034,0.6814219725021384,4.8
72,Action,0.7630869546064383,0.7537749071268491,0.717303009196016,0.7027361575510296,5.2
73,Action,0.7744888198258916,0.7008781494031546,0.7002259114463808,0.7096958956807049,6.9
74,Comedy,0.8033188030105378,0.7759589556059914,0.7687845010758901,0.6965691763910355,5.4
75,Action,0.7744888198258916,0.7265782576583731,0.7130454660408468,0.6866917310576661,7.9
76,Action,0.7219712490737425,0.6309863727838352,0.6309863727838352,0.6291455609371558,6.1
77,Action,0.786642720084207,0.7457351257934407,0.7161482731650611,0.6850451192793148,5.8
78,Adventure,0.7303970372049663,0.723900485534699,0.7049318889540892,,8.3
79,Adventure,0.783986685090951,0.7784837070434282,0.7171223331058921,0.7591230875422867,7.8
80,Action,0.785387205216863,0.783986685090951,0.7591230875422867,0.7591230875422867,7.0
81,Action,0.7883090992941878,0.7824059587990442,0.7759589556059914,0.6944004542101209,6.1
82,Action,0.7759589556059914,0.7457351257934407,0.7263462724476634,0.6779242676837293,7.0
83,Action,0.7744888198258916,0.7457351257934407,0.7274250958042295,0.6832928508827171,7.6
84,Action,0.7184845057443655,0.7139023867628392,0.6954508661479609,0.7173479433189239,4.5
85,Action,0.7832215240722125,0.7303970372049663,0.7299642567788179,0.6171358345786139,6.3
86,Action,0.783986685090951,0.7759589556059914,0.7457351257934407,0.6532293935087439,7.8
87,Adventure,0.7591230875422867,0.6877874547454851,0.6858809034099056,0.5898230726313758,6.4
88,Action,0.7457351257934407,0.7191551243935165,0.7177040890583084,0.720162431859292,6.5
89,Action,0.7235354731944154,0.7222580890421972,0.7157654314948994,0.603839465269001,7.9
90,Adventure,0.7297933353628413,0.7286835584065205,0.7259635101092258,0.63603074314155,7.8
91,Adventure,0.780595671615143,0.7225058713968041,0.6935525481927197,,6.6
92,Action,0.7275902489700964,0.7253294839360065,0.7144216362758872,0.7241943836614951,5.5
93,Adventure,0.7832215240722125,0.7292462590824778,0.7236356657877865,0.6920307718439365,8.2
94,Action,0.7195637988748081,0.6955649464774037,0.6819965521865382,0.6480001446086582,6.4
95,Action,0.779583157954558,0.779583157954558,0.7537749071268491,0.7161956596179816,8.1
96,Adventure,0.7759589556059914,0.7759589556059914,0.7662142763738217,0.7860312910324748,8.6
97,Action,0.7897691524543974,0.7888162470508906,0.786642720084207,0.7860312910324748,8.8
98,Action,0.7148787519020965,0.6585903639056299,0.49909285524373226,0.5822758756828806,8.2
99,Adventure,0.7630869546064383,0.7297196248794888,0.7240968845749345,,7.9
100,Action,0.786642720084207,0.779583157954558,0.7591230875422867,0.7027361575510296,6.7
101,Drama,0.7759589556059914,0.7303970372049663,0.7283697463817983,0.785387205216863,7.8
102,Action,0.7918565083937176,0.7784837070434282,0.7303970372049663,0.7279972474731043,7.8
103,Adventure,0.7918565083937176,0.7860312910324748,0.779583157954558,0.7129907981387233,6.6
104,Action,0.777282119904972,0.7074355092759631,0.7038185612097911,0.6879404002101961,6.1
105,Action,0.8033188030105378,0.7457351257934407,0.7216437676082931,0.6912350807997741,5.6
106,Adventure,0.7939425734592995,0.7877791810164131,0.7759589556059914,0.5942734629272984,6.4
107,Adventure,0.7537749071268491,0.7248013232516025,0.7212737811592207,0.620779805568461,6.1
108,Action,0.7537749071268491,0.722150986387214,0.7195637988748081,,7.3
109,Action,0.7872244819530585,0.7744888198258916,0.7457351257934407,0.6885435819118771,6.6
110,Adventure,0.7142153959116453,0.6468519296294292,0.6300768990649334,0.6729183415199339,6.3
111,Action,0.7537749071268491,0.7294469613123011,0.7212364205898633,,6.1
112,Action,0.7201230450388658,0.7174821876404814,0.7166639375637665,,7.1
113,Action,0.777282119904972,0.7759589556059914,0.7171223331058921,,5.5
114,Adventure,0.785387205216863,0.7759589556059914,0.7210863094455636,0.6953362709520275,7.5
115,Adventure,0.785387205216863,0.7759589556059914,0.7744888198258916,0.6796241233980393,7.6
116,Action,0.7744888198258916,0.7728377043894593,0.7298911871394309,0.7142671366085706,6.4
117,Drama,0.7744888198258916,0.7303970372049663,0.7155714665938755,0.7129907981387233,7.2
118,Adventure,0.7939425734592995,0.7815333455169036,0.7169858293101875,0.7784837070434282,6.7
119,Animation,0.7303970372049663,0.7303970372049663,0.7292714590163679,0.720162431859292,8.0
120,Action,0.786642720084207,0.779583157954558,0.7759589556059914,0.7860312910324748,8.3
121,Action,0.7303970372049663,0.7264915760749072,0.7086597007504022,0.5983408213403542,6.7
122,Adventure,0.7964840564515325,0.7537749071268491,0.7303970372049663,0.6816148144178684,5.9
123,Action,0.7847070090501336,0.7815333455169036,0.7457351257934407,0.673177146697222,6.7
124,Action,0.6982610812331259,0.693797678435893,0.6889871803153359,,6.7
125,Adventure,0.7303970372049663,0.7137970605037943,0.7119832353867043,0.6383199274473166,7.6
126,Action,0.6891334172213607,0.6832928508827171,0.5874336704856857,,7.2
127,Action,0.7883090992941878,0.7847070090501336,0.777282119904972,0.6885435819118771,7.1
128,Action,0.7888162470508906,0.7728377043894593,0.7289924721458794,0.7233336148475178,8.1
129,Mystery,0.780595671615143,0.7231638779245203,0.6966783307936162,0.7457351257934407,6.7
130,Action,0.7883090992941878,0.7847070090501336,0.777282119904972,,7.0
131,Adventure,0.7824059587990442,0.7236356657877865,0.7215334566452916,0.6300768990649334,6.9
132,Action,0.7226461456838194,0.7178361416150497,0.6802362352538003,0.49909285524373226,5.1
133,Action,0.779583157954558,0.7277812163303962,0.7126599523421658,0.7109883474219838,5.8
134,Comedy,0.7939425734592995,0.7824059587990442,0.7815333455169036,0.7784837070434282,6.2
135,Action,0.7744888198258916,0.7744888198258916,0.7192785527891541,0.6814219725021384,7.4
136,Drama,0.777282119904972,0.7119832353867043,0.6758832446495341,0.7056963102532449,5.8
137,Action,0.7759589556059914,0.7744888198258916,0.6573295314074149,0.6953362709520275,6.6
138,Adventure,0.7457351257934407,0.7265205114312742,0.7257543646348675,0.6291455609371558,6.2
139,Action,0.7759589556059914,0.7744888198258916,0.5254737228905548,0.6512326471817604,7.3
140,Action,0.7303970372049663,0.7235354731944154,0.7017806814070133,,4.2
141,Action,0.7860312910324748,0.7744888198258916,0.7298911871394309,0.779583157954558,6.9
142,Action,0.7824059587990442,0.7152278405896617,0.6921610561880548,0.7241943836614951,6.4
143,Action,0.728422394627929,0.7157654314948994,0.7084601121632814,0.5733953077348344,5.4
144,Adventure,0.7847070090501336,0.779583157954558,0.716894346633604,0.6102568493200441,6.7
145,Adventure,0.7847070090501336,0.7150789093061926,0.7056963102532449,0.7099477911056258,5.8
146,Adventure,0.7537749071268491,0.7303970372049663,0.7134780511970721,0.620779805568461,6.9
147,Adventure,0.7759589556059914,0.7630869546064383,0.7262878563875551,0.6912350807997741,7.2
148,Adventure,0.7264915760749072,0.7239989199021005,0.7086597007504022,0.5983408213403542,6.9
149,Action,0.7239661608389782,0.7238675689846567,0.7231979370900633,0.6527411417201635,6.1
150,Action,0.7244200936067458,0.7038185612097911,0.6995558611138487,0.6789985008627852,5.5
151,Action,0.7784837070434282,0.777282119904972,0.7145240391503829,,6.6
152,Action,0.7744888198258916,0.7537749071268491,0.7257543646348675,0.6814219725021384,6.1
153,Action,0.7832215240722125,0.777282119904972,0.7295217000354577,,6.3
154,Action,0.7872244819530585,0.7759589556059914,0.7295961557164523,0.3287696525233358,7.2
155,Action,0.7744888198258916,0.7744888198258916,0.7211989933533585,0.720162431859292,7.4
156,Adventure,0.7847070090501336,0.6988670914849489,0.6756473205668493,0.6230407067376601,7.3
157,Comedy,0.7293468659494178,0.7151783089176695,0.6889871803153359,0.5665103813826032,6.1
158,Action,0.7744888198258916,0.7293217623741874,0.7092482997281396,0.7046190755499865,7.7
159,Action,0.786642720084207,0.7276723160862144,0.7232658874117969,,6.1
160,Action,0.7883090992941878,0.777282119904972,0.7299399304922989,0.779583157954558,8.0
161,Action,0.7872244819530585,0.7759589556059914,0.7591230875422867,,7.3
162,Action,0.7832215240722125,0.7537749071268491,0.7292462590824778,0.6920307718439365,7.9
163,Action,0.7832215240722125,0.7287612405199891,0.6955649464774037,0.6967870138670087,5.5
164,Action,0.7255733616013916,0.7243236652018074,0.7197652270457499,0.7027361575510296,5.0
165,Action,0.7300612609369065,0.7231638779245203,0.7070836837224417,,7.7
166,Action,0.7630869546064383,0.7252064382133327,0.6517429622958912,0.7127154342726042,6.6
167,Action,0.7255733616013916,0.6973234870445036,0.6924196812243223,,5.7
168,Action,0.7824059587990442,0.777282119904972,0.7287612405199891,0.6852143394841314,5.8
169,Action,0.7759589556059914,0.7297442258155359,0.7264045197119242,0.6102568493200441,6.0
170,Action,0.777282119904972,0.7457351257934407,0.7077131910598297,0.3780575304283532,6.4
171,Action,0.7759589556059914,0.7537749071268491,0.7457351257934407,0.7056963102532449,6.9
172,Action,0.7238675689846567,0.7144728970650794,0.6905529970490494,0.6729183415199339,6.4
173,Action,0.7180978405327946,0.6781423677100344,0.6772598438177442,0.7178799797875168,7.4
174,Adventure,0.785387205216863,0.7824059587990442,0.777282119904972,0.7050867620768393,5.5
175,Animation,0.7964840564515325,0.7759589556059914,0.7301095833828222,0.7233336148475178,5.9
176,Action,0.7537749071268491,0.7303970372049663,0.7273697400195882,0.6920307718439365,6.8
177,Action,0.7299642567788179,0.6994586335079865,0.6806370610931605,,7.5
178,Adventure,0.7144216362758872,0.7061433513057749,0.7028211728839329,0.779583157954558,6.8
179,Adventure,0.7897691524543974,0.7888162470508906,0.7227507325463823,,8.1
180,Adventure,0.7815333455169036,0.7273420045526038,0.7103820310390074,0.5090361166736189,6.5
181,Adventure,0.7939425734592995,0.7303970372049663,0.7288900364438303,0.7158136552144585,7.2
182,Adventure,0.783986685090951,0.7069414540497584,0.6796241233980393,0.5983408213403542,6.7
183,Action,0.7784837070434282,0.7277812163303962,0.7273974370708151,0.7136912321024852,8.1
184,Action,0.7759589556059914,0.7295961557164523,0.7157654314948994,0.6251816419113041,7.6
185,Action,0.7457351257934407,0.7457351257934407,0.7208210055887626,0.6892788530161023,7.4
186,Adventure,0.7918565083937176,0.779583157954558,0.7137970605037943,0.7129907981387233,7.6
187,Adventure,0.785387205216863,0.7824059587990442,0.777282119904972,0.7050867620768393,5.5
188,Adventure,0.7824059587990442,0.7137970605037943,0.680437360604262,0.49909285524373226,6.7
189,Adventure,0.7744888198258916,0.7303970372049663,0.7251755600863954,0.779583157954558,6.5
190,Action,0.7744888198258916,0.7278083486988023,0.7272306765554188,,6.6
191,Action,0.7591230875422867,0.7090537681578163,0.7059208920410934,0.620779805568461,6.7
192,Action,0.7759589556059914,0.7216437676082931,0.6953362709520275,0.6789985008627852,6.4
193,Action,0.777282119904972,0.7728377043894593,0.7709586734789193,,5.8
194,Action,0.7457351257934407,0.7270625152056187,0.7263170855733813,0.779583157954558,7.4
195,Adventure,0.7759589556059914,0.7744888198258916,0.7744888198258916,,7.8
196,Adventure,0.6982610812331259,0.6955649464774037,0.6765797301375721,0.7303970372049663,6.6
197,Action,0.7744888198258916,0.7289924721458794,0.7276995969495785,,4.9
198,Adventure,0.7303970372049663,0.7155714665938755,0.7052406289929951,,6.5
199,Action,0.7744888198258916,0.7161482731650611,0.6751696618475177,,7.5
200,Adventure,0.7964840564515325,0.7537749071268491,0.7303970372049663,0.6816148144178684,6.2
201,Action,0.7872244819530585,0.7759589556059914,0.7709586734789193,0.6541851371374192,7.3
202,Adventure,0.7759589556059914,0.7210863094455636,0.7194420187052688,,7.5
203,Action,0.7815333455169036,0.777282119904972,0.7303970372049663,0.6652657666987911,5.6
204,Action,0.7148787519020965,0.6585903639056299,0.49909285524373226,0.5822758756828806,8.2
205,Action,0.7939425734592995,0.7630869546064383,0.7303970372049663,0.7158136552144585,8.1
206,Fantasy,0.7744888198258916,0.7457351257934407,0.7303970372049663,,6.4
207,Adventure,0.7918565083937176,0.7860312910324748,0.779583157954558,0.7129907981387233,6.7
208,Mystery,0.780595671615143,0.716337203896698,0.7031582621339989,0.7457351257934407,6.6
209,Adventure,0.7211239380017966,0.6895673528716687,0.6272134330810212,0.6590000355091468,6.4
210,Action,0.7847070090501336,0.7128259871273361,0.7017806814070133,,7.5
211,Action,0.786642720084207,0.779583157954558,0.777282119904972,0.7208591117173685,7.3
212,Action,0.785387205216863,0.7298911871394309,0.6739402413500478,,7.5
213,Action,0.779583157954558,0.7303970372049663,0.7264625990766547,0.6920307718439365,5.8
214,Action,0.7177481965869865,0.698158627328785,0.6865314972721839,0.7222580890421972,7.5
215,Action,0.7263170855733813,0.7039808282401873,0.6901350806492486,0.6996527068068897,6.6
216,Action,0.7744888198258916,0.7257543646348675,0.7176156022751528,0.6852143394841314,6.7
217,Action,0.7283960879721516,0.7275902489700964,0.70679835316572,0.7147274304658674,3.7
218,Comedy,0.7303970372049663,0.7223646432838974,0.7190724398365902,0.7457351257934407,6.0
219,Action,0.780595671615143,0.7457351257934407,0.7253294839360065,0.7241943836614951,6.4
220,Action,0.7744888198258916,0.7247698244914258,0.7197652270457499,0.7179673891183814,6.1
221,Action,0.7244521357125422,0.7191551243935165,0.7102588039176584,0.6912350807997741,6.4
222,Action,0.7759589556059914,0.7457351257934407,0.7216437676082931,0.6770349153918177,5.6
223,Adventure,0.7241294358008895,0.7028211728839329,0.7013335983450896,,8.0
224,Action,0.777282119904972,0.7216070618900314,0.7062904962979215,0.6754094691668633,5.2
225,Action,0.7784837070434282,0.7034080110178804,0.6933050606522576,0.7136912321024852,7.1
226,Action,0.7457351257934407,0.7303970372049663,0.7303970372049663,0.7036551851258913,4.8
227,Adventure,0.7784837070434282,0.7728377043894593,0.7192785527891541,,7.0
228,Adventure,0.7274802987075878,0.7249268341215674,0.7145240391503829,0.620779805568461,5.4
229,Action,0.7784837070434282,0.7457351257934407,0.7303970372049663,0.7201230450388658,6.6
230,Action,0.779583157954558,0.7264625990766547,0.7160054929771563,0.6649296344220876,6.7
231,Action,0.7744888198258916,0.7457351257934407,0.7303970372049663,0.6966783307936162,6.2
232,Action,0.7211989933533585,0.6590000355091468,0.6496543137855022,,6.1
233,Comedy,0.6942810280374414,0.6863703080727726,0.674684061950189,0.6944004542101209,5.3
234,Action,0.7744888198258916,0.7297442258155359,0.7272306765554188,0.7093127792531584,6.3
235,Action,0.7759589556059914,0.7744888198258916,0.7303970372049663,0.7033250498863427,7.0
236,Action,0.7847070090501336,0.7815333455169036,0.7591230875422867,,7.6
237,Action,0.7847070090501336,0.7815333455169036,0.7591230875422867,,6.7
238,Adventure,0.777282119904972,0.7303970372049663,0.7240968845749345,,8.1
239,Action,0.7847070090501336,0.7302058717254274,0.7286316004050389,0.7093127792531584,6.7
240,Action,0.7847070090501336,0.779583157954558,0.7303970372049663,,6.5
241,Adventure,0.7815333455169036,0.780595671615143,0.777282119904972,0.5323851232145475,7.3
242,Adventure,0.728812859623956,0.6946376463918515,0.6704819916667666,,5.1
243,Action,0.777282119904972,0.7260524860169352,0.7182705526162666,0.7179673891183814,6.0
244,Action,0.7883090992941878,0.7759589556059914,0.7728377043894593,0.5494665230130533,6.1
245,Action,0.7259635101092258,0.7252372695315379,0.7081912834495071,0.7109883474219838,5.9
246,Adventure,0.6055331521794343,0.5665103813826032,0.5090361166736189,,7.8
247,Action,0.7196445996172034,0.6965691763910355,0.6936754054213908,0.6450559004585501,5.8
248,Action,0.7630869546064383,0.7259635101092258,0.7249268341215674,0.5090361166736189,6.3
249,Action,0.7173479433189239,0.70299030812239,0.6444363471040798,0.6665751192839663,4.3
250,Action,0.7964840564515325,0.7537749071268491,0.7303970372049663,0.6816148144178684,6.4
251,Action,0.777282119904972,0.7457351257934407,0.7274250958042295,0.6327432522364537,6.1
252,Action,0.7252987922631766,0.7238675689846567,0.7051638205637356,0.6262105591626393,6.5
253,Action,0.7784837070434282,0.7457351257934407,0.7303970372049663,0.7241943836614951,7.1
254,Crime,0.7759589556059914,0.7709586734789193,0.7021325103823483,,6.4
255,Action,0.7759589556059914,0.7759589556059914,0.6995558611138487,0.6866917310576661,6.5
256,Adventure,0.779583157954558,0.7630869546064383,0.7303970372049663,0.6652657666987911,6.3
257,Biography,0.7897691524543974,0.7537749071268491,0.7257843752086912,0.7824059587990442,7.5
258,Adventure,0.7114033267391621,0.7055453915060557,0.6624701875361793,0.4875922305344847,4.9
259,Action,0.7759589556059914,0.7303970372049663,0.7230270772493281,0.7303970372049663,5.8
260,Action,0.7203972239118962,0.7153757686059078,0.7083931974585453,,7.6
261,Action,0.7662142763738217,0.7303970372049663,0.7303970372049663,0.6930551742829016,6.2
262,Adventure,0.7048540712978253,0.6613546870433007,0.6605887813662612,0.6368095731675025,5.5
263,Animation,0.777282119904972,0.7132628081266251,0.7076440809232443,0.3780575304283532,5.4
264,Action,0.7662142763738217,0.7630869546064383,0.7289924721458794,0.6652657666987911,5.8
265,Action,0.7847070090501336,0.7286316004050389,0.7148787519020965,0.6816148144178684,7.1
266,Adventure,0.7208591117173685,0.6397708803381089,0.6071647382636877,0.6368095731675025,5.4
267,Action,0.7205523139015169,0.7036551851258913,0.6840072175260803,0.6564612048754347,3.7
268,Action,0.7759589556059914,0.7190309770157242,0.7082587841397902,0.673177146697222,6.7
269,Action,0.7784837070434282,0.6973234870445036,0.6970029807494637,0.6892788530161023,7.2
270,Action,0.7815333455169036,0.7630869546064383,0.7266645674239708,,8.8
271,Action,0.7303970372049663,0.7303970372049663,0.7093770781685202,0.6736880621826004,5.8
272,Biography,0.7744888198258916,0.7264915760749072,0.7243236652018074,,6.8
273,Adventure,0.7236689552790176,0.7230955907327138,0.7085268336025302,0.5963513551234556,3.8
274,Action,0.7744888198258916,0.7299399304922989,0.7105656302662732,0.6967870138670087,7.1
275,Action,0.779583157954558,0.7630869546064383,0.6827446892578658,,7.2
276,Adventure,0.7298911871394309,0.7274802987075878,0.7212737811592207,0.620779805568461,5.9
277,Animation,0.7265205114312742,0.7165245095047941,0.7139023867628392,0.6335922960385459,7.1
278,Adventure,0.7784837070434282,0.7249893009668514,0.7039808282401873,,8.1
279,Comedy,0.3287696525233358,,,,7.2
280,Action,0.783986685090951,0.777282119904972,0.7537749071268491,,6.9
281,Comedy,0.7234011207386383,0.7188643153839521,0.7171223331058921,0.5665103813826032,4.4
282,Action,0.777282119904972,0.7759589556059914,0.7537749071268491,0.6281914088062984,6.5
283,Action,0.7537749071268491,0.7287353803580002,0.7213854650390171,,8.5
284,Action,0.7744888198258916,0.7248955287555956,0.7143187565584176,0.779583157954558,7.7
285,Adventure,0.7759589556059914,0.7744888198258916,0.7728377043894593,,7.4
286,Action,0.7662142763738217,0.7303970372049663,0.7259932122864519,0.6924196812243223,8.0
287,Action,0.7303970372049663,0.7199647605446763,0.7160054929771563,0.7784837070434282,5.7
288,Action,0.7243236652018074,0.7177040890583084,0.7146259692180926,,8.5
289,Biography,0.7939425734592995,0.786642720084207,0.7303970372049663,,7.0
290,Biography,0.7832215240722125,0.7243880012499604,0.7157171012070973,,7.8
291,Action,0.7457351257934407,0.7303970372049663,0.7183135143630818,,7.2
292,Action,0.7832215240722125,0.7104433954928835,0.7050094520415184,0.777282119904972,6.4
293,Comedy,0.7860312910324748,0.7220433301056224,0.7218626582991391,0.6456648028034798,5.5
294,Action,0.777282119904972,0.7709586734789193,0.6590000355091468,0.6956785161332072,6.7
295,Action,0.7303970372049663,0.7240968845749345,0.7048540712978253,0.6262105591626393,6.1
296,Drama,0.7897691524543974,0.7759589556059914,0.6933050606522576,0.7815333455169036,8.5
297,Animation,0.7457351257934407,0.7215702916386665,0.7147779865148731,0.5586276156367517,6.9
298,Adventure,0.7155714665938755,0.7096958956807049,0.6917682297907856,0.47406852177237674,7.3
299,Action,0.7883090992941878,0.7784837070434282,0.7784837070434282,0.6765797301375721,6.7
300,Action,0.777282119904972,0.7186118596113443,0.7013335983450896,0.6879404002101961,6.9
301,Action,0.7537749071268491,0.7237353731638076,0.684182951191826,0.5177501668862485,5.1
302,Adventure,0.7285272736072168,0.7106872115653835,0.6949893534833751,,6.8
303,Adventure,0.7847070090501336,0.7150789093061926,0.7056963102532449,0.7099477911056258,5.8
304,Adventure,0.779583157954558,0.673177146697222,0.6638990177555322,0.6438058059150724,6.7
305,Action,0.7939425734592995,0.7759589556059914,0.7537749071268491,0.6848748441020468,6.0
306,Action,0.7303970372049663,0.7303970372049663,0.717303009196016,,5.7
307,Adventure,0.7897691524543974,0.7537749071268491,0.7096958956807049,0.7046190755499865,8.0
308,Biography,0.7897691524543974,0.7759589556059914,0.7591230875422867,0.7824059587990442,8.2
309,Action,0.7283960879721516,0.7219351149118476,0.7208210055887626,0.7147274304658674,5.4
310,Action,0.7200440507405614,0.7111076911123314,0.7077820961938766,0.7222580890421972,7.2
311,Drama,0.780595671615143,0.7630869546064383,0.7303970372049663,0.7204361034110588,7.5
312,Action,0.7457351257934407,0.7197652270457499,0.7164778340555632,,7.0
313,Action,0.7257843752086912,0.7257243095225911,0.7159576912533698,0.5765285943525694,3.3
314,Action,0.777282119904972,0.7537749071268491,0.7106265022001064,0.7075747646663235,6.0
315,Adventure,0.786642720084207,0.7239989199021005,0.7222936678021817,0.6335922960385459,7.1
316,Adventure,0.7709586734789193,0.7228201651539613,0.7139548629504098,0.6230407067376601,5.4
317,Action,0.7883090992941878,0.7784837070434282,0.7759589556059914,0.7050094520415184,6.1
318,Action,0.7303970372049663,0.7277812163303962,0.7264045197119242,0.5494665230130533,5.3
319,Comedy,0.7119832353867043,0.6966783307936162,0.6880924768134715,0.3780575304283532,2.2
320,Action,0.7883090992941878,0.7281577456744884,0.7161956596179816,0.7457351257934407,7.0
321,Action,0.7537749071268491,0.7213854650390171,0.7209351174877492,0.5898230726313758,3.8
