id,name,group,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,director_facebook_likes,imdb_score
1192,"CitybytheSea, director: Michael Caton-Jones",Thriller Drama,22000,11000,616,105,6.2
1421,"Elf, director: Jon Favreau",Comedy Family,22000,11000,8000,4000,6.9
1623,"LastVegas, director: Jon Turteltaub",Comedy Drama,22000,11000,966,226,6.6
2016,"Doubt, director: John Patrick Shanley",Drama,22000,11000,652,53,7.5
2388,"TheDeerHunter, director: Michael Cimino",Drama,22000,11000,652,517,8.2
3644,"Happiness, director: Todd Solondz",Comedy Drama,22000,11000,812,377,7.8
109,"HarryPotterandtheOrderofthePhoenix, director: David Yates",Adventure Fantasy,21000,11000,687,282,7.5
110,"HarryPotterandtheGobletofFire, director: Mike Newell",Adventure Fantasy,21000,11000,10000,179,7.6
1241,"WaterforElephants, director: Francis Lawrence",Drama,21000,11000,1000,508,6.9
940,"YourHighness, director: David Gordon Green",Comedy,20000,11000,11000,234,5.6
82,"CaptainAmericaTheWinterSoldier, director: Anthony Russo",Adventure Action,19000,11000,2000,94,7.8
1103,"Lucy, director: Luc Besson",Action,19000,11000,903,0,6.4
1784,"AugustOsageCounty, director: John Wells",Drama,19000,11000,8000,53,7.3
352,"LaraCroftTombRaiderTheCradleofLife, director: Jan de Bont",Adventure Action,18000,11000,3000,101,5.5
556,"OlympusHasFallen, director: Antoine Fuqua",Action,18000,11000,992,845,6.5
813,"ChainReaction, director: Andrew Davis",Thriller Drama,18000,11000,581,99,5.6
885,"Outbreak, director: Wolfgang Petersen",Thriller Drama,18000,11000,808,249,6.6
964,"TheBoneCollector, director: Phillip Noyce",Thriller Drama,18000,11000,308,176,6.7
1106,"ATimetoKill, director: Joel Schumacher",Thriller Drama,18000,11000,1000,541,7.4
1147,"HorribleBosses, director: Sean Anders",Comedy Drama,18000,11000,465,51,6.3
1578,"Glory, director: Edward Zwick",Drama,18000,11000,2000,380,7.9
2035,"StreetKings, director: David Ayer",Thriller Drama,18000,11000,2000,453,6.8
44,"WorldWarZ, director: Marc Forster",Action,17000,11000,1000,395,7
1479,"MillionDollarBaby, director: Clint Eastwood",Drama,16000,11000,567,16000,8.1
1822,"Abandon, director: Stephen Gaghan",Thriller Drama,16000,11000,956,79,4.9
1909,"TheBridgesofMadisonCounty, director: Clint Eastwood",Drama,16000,11000,86,16000,7.5
2503,"Unforgiven, director: Clint Eastwood",Drama,16000,11000,638,16000,8.3
2886,"NicholasNickleby, director: Douglas McGrath",Drama,16000,11000,1000,41,7.2
786,"DateNight, director: Shawn Levy",Comedy,15000,11000,7000,189,6.3
2182,"Big, director: Penny Marshall",Comedy Family,15000,11000,697,545,7.3
3035,"TheGoodGirl, director: Miguel Arteta",Drama,15000,11000,596,44,6.5
476,"JackandJill, director: Dennis Dugan",Comedy Drama,14000,11000,553,221,3.4
592,"Ted, director: Seth MacFarlane",Comedy Drama,14000,11000,3000,3000,6.4
845,"MammaMia, director: Phyllida Lloyd",Comedy Family,14000,11000,838,58,6.3
869,"YesMan, director: Peyton Reed",Comedy Drama,14000,11000,1000,235,6.8
879,"FailuretoLaunch, director: Tom Dey",Comedy Drama,14000,11000,11000,9,5.6
1742,"BridgetoTerabithia, director: Gabor Csupo",Adventure Fantasy,14000,11000,3000,47,7.2
1838,"Carnage, director: Roman Polanski",Comedy Drama,14000,11000,132,2000,7.2
547,"InglouriousBasterds, director: Quentin Tarantino",Drama,13000,11000,11000,16000,8.3
676,"Antz, director: Eric Darnell",Animation,13000,11000,754,35,6.6
682,"RED, director: Robert Schwentke",Comedy,13000,11000,357,124,7.1
720,"Invictus, director: Clint Eastwood",Drama,13000,11000,204,16000,7.4
797,"DeathBecomesHer, director: Robert Zemeckis",Horror,13000,11000,812,0,6.4
826,"BullettotheHead, director: Walter Hill",Action,13000,11000,565,394,5.7
1666,"LuckyNumberSlevin, director: Paul McGuigan",Thriller Drama,13000,11000,1000,118,7.8
1845,"TheCounselor, director: Ridley Scott",Thriller Drama,13000,11000,1000,0,5.3
2782,"Stripes, director: Ivan Reitman",Comedy,13000,11000,901,425,6.9
108,"Alexander, director: Oliver Stone",Drama,12000,11000,591,0,5.5
304,"SurfsUp, director: Ash Brannon",Animation,12000,11000,970,9,6.8
373,"HotelTransylvania, director: Genndy Tartakovsky",Animation,12000,11000,11000,266,7.1
391,"MeetJoeBlack, director: Martin Brest",Drama,12000,11000,551,102,7.1
418,"GrownUps, director: Dennis Dugan",Comedy Drama,12000,11000,11000,221,5.4
445,"HotelTransylvania, director: Genndy Tartakovsky",Animation,12000,11000,859,266,6.7
478,"TheLittlePrince, director: Mark Osborne",Animation,12000,11000,6000,54,7.8
497,"GrownUps, director: Dennis Dugan",Comedy Drama,12000,11000,4000,221,6
764,"TheRidiculous, director: Frank Coraci",Comedy Drama,12000,11000,11000,153,4.9
863,"MrDeeds, director: Steven Brill",Comedy Drama,12000,11000,828,65,5.8
1031,"TheAntBully, director: John A. Davis",Animation,12000,11000,8000,8,5.9
1160,"Amistad, director: Steven Spielberg",Drama,12000,11000,11000,14000,7.2
1462,"BigDaddy, director: Dennis Dugan",Comedy Drama,12000,11000,781,221,6.4
1484,"LegendsoftheFall, director: Edward Zwick",Drama,12000,11000,918,380,7.5
1763,"TheGiver, director: Phillip Noyce",Drama,12000,11000,10000,176,6.5
2176,"Adaptation, director: Spike Jonze",Comedy Drama,12000,11000,836,0,7.7
2863,"DeucesWild, director: Scott Kalvert",Drama,12000,11000,934,9,5.6
92,"Interstellar, director: Christopher Nolan",Drama,11000,11000,6000,22000,8.6
353,"NowYouSeeMe, director: Jon M. Chu",Comedy,11000,11000,886,209,6.9
360,"TheDevilsOwn, director: Alan J. Pakula",Thriller Drama,11000,11000,2000,79,6.1
453,"LittleNicky, director: Steven Brill",Comedy,11000,11000,658,65,5.3
489,"Wanted, director: Timur Bekmambetov",Action,11000,11000,988,335,6.7
1300,"TheDevilWearsPrada, director: David Frankel",Comedy Drama,11000,11000,505,64,6.8
1476,"Seen, director: David Fincher",Thriller Drama,11000,11000,360,21000,8.6
2132,"BytheSea, director: Angelina Jolie Pitt",Drama,11000,11000,188,11000,5.3
2216,"SmallTimeCrooks, director: Woody Allen",Comedy Drama,11000,11000,975,11000,6.7
2887,"TheIceman, director: Ariel Vromen",Drama,11000,11000,683,34,6.9
1789,"DonJuanDeMarco, director: Jeremy Leven",Comedy Drama,40000,10000,977,19,6.8
1267,"Rush, director: Ron Howard",Drama,26000,10000,471,2000,8.1
104,"TerminatorGenisys, director: Alan Taylor",Adventure Action,24000,10000,2000,230,6.6
475,"Hidalgo, director: Joe Johnston",Adventure Action,24000,10000,1000,394,6.7
1485,"UpintheAir, director: Jason Reitman",Drama,24000,10000,940,655,7.4
3071,"TheDeathandLifeofBobbyZ, director: John Herzfeld",Action,23000,10000,1000,17,5.9
134,"MissionImpossibleIII, director: J.J. Abrams",Adventure Action,22000,10000,979,14000,6.9
589,"TheScore, director: Frank Oz",Thriller Drama,22000,10000,580,0,6.8
1332,"InTime, director: Andrew Niccol",Action,20000,10000,3000,487,6.7
10,"SupermanReturns, director: Bryan Singer",Adventure Action,18000,10000,903,0,6.1
790,"CrimsonTide, director: Tony Scott",Thriller Drama,18000,10000,665,12000,7.3
1850,"OntheRoad, director: Walter Salles",Drama,17000,10000,4000,179,6.1
849,"TheChangeUp, director: David Dobkin",Comedy,16000,10000,634,71,6.4
3263,"Deadfall, director: Stefan Ruzowitzky",Thriller Drama,16000,10000,874,24,6.3
20,"TheAmazingSpiderMan, director: Marc Webb",Adventure Action,15000,10000,963,464,7
38,"TheAmazingSpiderMan, director: Marc Webb",Adventure Action,15000,10000,825,464,6.7
2396,"EndofWatch, director: David Ayer",Thriller Drama,15000,10000,953,453,7.7
27,"Battleship, director: Peter Berg",Adventure Action,14000,10000,627,532,5.9
1627,"Zoolander, director: Ben Stiller",Comedy Drama,14000,10000,8000,0,6.6
3103,"TheGodfather, director: Francis Ford Coppola",Drama,14000,10000,3000,0,9.2
459,"Daylight, director: Rob Cohen",Adventure Action,13000,10000,366,357,5.8
735,"TheLegendofBaggerVance, director: Robert Redford",Drama,13000,10000,9000,0,6.7
2113,"ADangerousMethod, director: David Cronenberg",Thriller Drama,13000,10000,691,0,6.5
725,"Planet, director: Jorge Blanco",Mixed,12000,10000,480,2,6.1
1064,"Days, director: Betty Thomas",Comedy Drama,12000,10000,664,84,6
1443,"TheIncredibleBurtWonderstone, director: Don Scardino",Comedy Drama,12000,10000,7000,35,5.9
2963,"TheContender, director: Rod Lurie",Thriller Drama,12000,10000,883,37,7
59,"TheLegendofTarzan, director: David Yates",Drama,11000,10000,103,282,6.6
132,"KungFuPanda, director: Jennifer Yuh Nelson",Mixed,11000,10000,15,90,7.3
184,"HarryPotterandthePrisonerofAzkaban, director: Alfonso CuarÌÎ_n",Adventure Fantasy,11000,10000,10000,0,7.8
221,"Oblivion, director: Joseph Kosinski",Adventure Action,11000,10000,1000,364,7
263,"HarryPotterandtheChamberofSecrets, director: Chris Columbus",Adventure Fantasy,11000,10000,9000,0,7.4
370,"AirForceOne, director: Wolfgang Petersen",Adventure Action,11000,10000,936,249,6.4
868,"InterviewwiththeVampireTheVampireChronicles, director: Neil Jordan",Horror,11000,10000,4000,277,7.6
1370,"LionsforLambs, director: Robert Redford",Thriller Drama,11000,10000,10000,0,6.2
1448,"ApocalypseNow, director: Francis Ford Coppola",Drama,11000,10000,3000,0,8.5
1587,"TheAssassinationofJesseJamesbytheCowardRobertFord, director: Andrew Dominik",Drama,11000,10000,820,181,7.5
1992,"MeBeforeYou, director: Thea Sharrock",Drama,11000,10000,418,17,7.6
2616,"TrueRomance, director: Tony Scott",Thriller Drama,11000,10000,975,12000,8
2642,"Witness, director: Peter Weir",Thriller Drama,11000,10000,733,608,7.4
129,"MissionImpossibleRogueNation, director: Christopher McQuarrie",Adventure Action,10000,10000,641,188,7.4
147,"MissionImpossibleGhostProtocol, director: Brad Bird",Adventure Action,10000,10000,690,663,7.4
4165,"DrinkingBuddies, director: Joe Swanberg",Comedy Drama,10000,10000,243,217,6.1
1401,"TheAstronautsWife, director: Rand Ravich",Thriller Drama,40000,9000,1000,7,5.3
122,"MadMaxFuryRoad, director: George Miller",Adventure Action,27000,9000,943,750,8.1
674,"TheItalianJob, director: F. Gary Gray",Action,26000,9000,82,473,7
1083,"Minutes, director: John Herzfeld",Thriller Drama,22000,9000,808,17,6.1
1428,"MenofHonor, director: George Tillman Jr.",Drama,22000,9000,975,88,7.2
